,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Harm-Jan Westra,24,3501,20.0,0.001,0.104,,,0.9664
Koichi Matsuda,43,1783,20.0,0.001,0.064,,,0.9236
Xueling Sim,39,3849,20.0,0.001,0.115,,,0.9699
Paul Mitchell,39,1625,20.0,0.001,0.081,,,0.9158
Willem H Ouwehand,24,5488,20.0,0.0,0.085,,,0.9818
Peter S Chines,23,7375,20.0,0.0,0.106,,,0.9889
Mattias Lorentzon,33,4080,20.0,0.0,0.101,,,0.9727
James Scott,24,4086,20.0,0.0,0.098,,,0.9727
John F Peden,21,5448,20.0,0.0,0.101,,,0.9816
Andreas Ziegler,25,5960,20.0,0.001,0.084,,,0.9837
Eleanor Wheeler,21,5994,20.0,0.0,0.082,,,0.984
Katja K Aben,21,5110,20.0,0.0,0.068,,,0.9799
Teresa Ferreira,21,6392,20.0,0.0,0.115,,,0.9854
Albert Vernon Smith,33,5008,20.0,0.0,0.119,,,0.9791
Georg B Ehret,22,4838,20.0,0.0,0.087,,,0.9784
Mika Kivimaki,26,4712,20.0,0.0,0.123,,,0.9773
Richa Saxena,30,5726,20.0,0.001,0.095,,,0.9831
John Danesh,28,4473,20.0,0.001,0.121,,,0.9756
Jeffrey C Barrett,22,7692,20.0,0.0,0.031,U.K,Sanger Institute,0.9897
Bo Isomaa,22,7679,20.0,0.0,0.081,,,0.9896
Winfried Marz,43,3904,20.0,0.001,0.127,,,0.9707
Martina Muller-Nurasyid,39,3916,20.0,0.001,0.148,,,0.9708
Montserrat Garcia-Closas,29,2933,19.0,0.0,0.088,,,0.9577
Pirro G Hysi,37,1224,19.0,0.0,0.078,,,0.8781
Ulrike Peters,34,2276,19.0,0.001,0.111,,,0.9435
Alex W Hewitt,36,1287,19.0,0.0,0.044,,,0.886
Sita H Vermeulen,27,2376,19.0,0.001,0.094,,,0.9458
Lavinia Paternoster,28,1283,19.0,0.0,0.103,,,0.8854
Wolfgang Koenig,28,2407,19.0,0.0,0.086,,,0.9465
Andrew R Wood,24,5339,19.0,0.0,0.114,,,0.981
Kijoung Song,22,5164,19.0,0.0,0.065,,,0.9805
Henrik Gronberg,25,4485,19.0,0.001,0.1,,,0.9758
Georgia Chenevix-Trench,30,3067,19.0,0.001,0.089,,,0.9595
Pilar Galan,23,5029,19.0,0.001,0.09,,,0.9792
Terri L Young,33,1236,19.0,0.0,0.049,,,0.8798
Martin Dichgans,31,2630,19.0,0.001,0.076,,,0.9523
Julius Gudmundsson,25,3190,19.0,0.0,0.03,,,0.9621
Johannes R Vingerling,26,1183,19.0,0.0,0.031,,,0.8748
Joyce B J van Meurs,24,3364,19.0,0.0,0.082,,,0.9641
Joachim Heinrich,31,2255,19.0,0.0,0.072,,,0.9428
Robert A Scott,33,2678,19.0,0.0,0.143,,,0.9535
Susanne Moebus,26,4486,19.0,0.002,0.109,,,0.9758
Dan Rujescu,29,4838,19.0,0.002,0.093,,,0.9784
Stella Trompet,49,2789,19.0,0.001,0.158,,,0.9554
Danish Saleheen,25,4583,19.0,0.0,0.114,,,0.9768
Cristian Pattaro,25,4241,19.0,0.0,0.076,,,0.9744
Dena Hernandez,27,2667,19.0,0.001,0.095,,,0.9533
Jolanta Lissowska,32,3862,19.0,0.001,0.087,,,0.9701
Elizabeth K Speliotes,20,6662,19.0,0.0,0.082,U.S.,University of Michigan,0.9864
David A Mackey,37,1329,19.0,0.0,0.042,,,0.8911
Graham Casey,32,1423,19.0,0.0,0.063,,,0.9024
Jie Jin Wang,32,1400,19.0,0.001,0.078,,,0.9
Dirkje S Postma,31,1967,19.0,0.001,0.084,,,0.9317
D Timothy Bishop,24,1813,19.0,0.001,0.043,,,0.9258
Bjarke Feenstra,29,1981,19.0,0.001,0.095,,,0.9325
Margaret J Wright,31,1506,19.0,0.0,0.063,,,0.9084
Tiinamaija Tuomi,21,7594,19.0,0.0,0.083,,,0.9893
Barbara Franke,28,2058,19.0,0.001,0.061,,,0.9351
Gunnar Sigurdsson,24,3974,19.0,0.0,0.077,,,0.9716
David A Hinds,39,1763,19.0,0.001,0.066,,,0.9227
Leif C Groop,20,7650,19.0,0.0,0.093,,,0.9895
Rhian Gwilliam,20,6343,19.0,0.001,0.087,,,0.985
Stuart Macgregor,27,1329,19.0,0.0,0.031,,,0.8911
Tune H Pers,24,2166,19.0,0.001,0.11,,,0.9397
Annette T Lee,23,3505,19.0,0.0,0.023,,,0.9665
Sara Lindstrom,28,1702,19.0,0.0,0.087,,,0.9194
Florian Kronenberg,27,3518,19.0,0.0,0.085,,,0.9666
Yong-Bing Xiang,33,1327,19.0,0.001,0.065,,,0.8906
Kai Yu,27,3525,19.0,0.001,0.047,,,0.9667
Terri H Beaty,37,1546,19.0,0.002,0.039,,,0.9111
David B Goldstein,23,3538,19.0,0.001,0.023,,,0.9669
J Brent Richards,34,2155,19.0,0.0,0.084,,,0.9392
Nathaniel Rothman,31,1223,18.0,0.0,0.052,,,0.878
Goran Hallmans,24,4517,18.0,0.001,0.121,,,0.976
Sarah E Hunt,20,4498,18.0,0.001,0.082,,,0.976
Joseph T Glessner,23,1889,18.0,0.0,0.024,,,0.9286
Per Hoffmann,34,1849,18.0,0.003,0.102,,,0.927
Lorna M Lopez,27,1644,18.0,0.0,0.094,,,0.9168
Johannes Kettunen,25,4599,18.0,0.0,0.073,,,0.9769
Caroline C W Klaver,26,1224,18.0,0.0,0.032,,,0.8781
Linda S Adair,26,4472,18.0,0.0,0.115,,,0.9756
Hugh S Markus,29,2862,18.0,0.001,0.065,,,0.9565
Nilanjan Chatterjee,25,4742,18.0,0.001,0.071,,,0.9777
Mark Walker,24,5717,18.0,0.0,0.095,,,0.983
Gerjan Navis,25,2746,18.0,0.0,0.093,,,0.9547
Fergus J Couch,29,2602,18.0,0.0,0.082,,,0.9514
Afshin Parsa,21,2256,18.0,0.0,0.068,,,0.9429
Julie E Buring,24,2280,18.0,0.001,0.09,,,0.9435
Angela Cox,26,3136,18.0,0.001,0.095,,,0.9609
Ching-Yu Cheng,44,1291,18.0,0.003,0.12,,,0.8865
Vasiliki Lagou,23,2544,18.0,0.0,0.101,,,0.9499
Stephen Chanock,30,2545,18.0,0.001,0.087,,,0.9501
Wolfgang Lieb,40,2551,18.0,0.003,0.11,,,0.9503
Diane M Becker,31,2083,18.0,0.001,0.095,,,0.9359
Pamela A F Madden,33,2746,18.0,0.0,0.082,,,0.9547
Daniel O Stram,29,2025,18.0,0.001,0.086,,,0.9337
Anne B Newman,23,1373,18.0,0.0,0.07,,,0.897
Carl A Anderson,20,4903,18.0,0.0,0.035,,,0.9788
Peter A Fasching,28,2203,18.0,0.0,0.082,,,0.9407
Leonid Padyukov,26,2730,18.0,0.001,0.037,,,0.9544
Lisette Stolk,25,1934,18.0,0.0,0.091,,,0.9306
Laurence N Kolonel,28,1919,18.0,0.0,0.069,,,0.9296
Fredrick R Schumacher,29,3115,18.0,0.001,0.082,,,0.9604
Ayse Demirkan,24,3332,18.0,0.0,0.106,,,0.9637
Jianfeng Xu,43,3385,18.0,0.004,0.07,,,0.9647
Brenda W J H Penninx,27,3431,18.0,0.0,0.122,,,0.9653
Michael A Province,26,3184,18.0,0.0,0.098,,,0.962
Susan E Hankinson,25,4024,18.0,0.001,0.07,,,0.9721
Martin den Heijer,22,3210,18.0,0.0,0.077,,,0.9623
Min Jin Go,32,3734,18.0,0.001,0.099,,,0.9693
Yoon Shin Cho,29,3659,18.0,0.001,0.096,,,0.9681
Julian Peto,27,3452,18.0,0.001,0.082,,,0.9655
Liesbeth Vandenput,28,3231,18.0,0.0,0.096,,,0.9625
Pau Navarro,29,3311,18.0,0.0,0.118,,,0.9635
Paul W Franks,24,3901,18.0,0.0,0.116,,,0.9706
Michael Gill,26,3714,18.0,0.002,0.075,,,0.9689
Solveig Gretarsdottir,25,3705,18.0,0.0,0.051,,,0.9687
Lisa R Yanek,28,1385,17.0,0.001,0.084,,,0.8978
Melissa Garcia,22,2101,17.0,0.0,0.099,,,0.9369
Alan B Zonderman,32,961,17.0,0.001,0.102,,,0.8453
Nabila Bouatia-Naji,19,3967,17.0,0.0,0.086,,,0.9714
Wolfgang Maier,27,3304,17.0,0.001,0.068,,,0.9634
Tanja Zeller,37,2054,17.0,0.001,0.088,,,0.935
Janine F Felix,27,1229,17.0,0.0,0.083,,,0.8787
Johannes H Smit,22,3633,17.0,0.0,0.106,,,0.9676
David J Couper,19,2908,17.0,0.0,0.077,,,0.9572
George Dedoussis,23,4237,17.0,0.0,0.111,,,0.9742
Federico Canzian,26,2085,17.0,0.0,0.084,,,0.9362
Constance Chen,20,1948,17.0,0.0,0.07,,,0.9311
Carl D Langefeld,41,2008,17.0,0.003,0.101,,,0.9331
Matthias W Beckmann,27,2178,17.0,0.0,0.083,,,0.9399
Irene Mateo Leach,23,2937,17.0,0.0,0.098,,,0.9578
Karl-Heinz Jockel,26,4073,17.0,0.001,0.108,,,0.9726
Robert Plomin,28,2557,17.0,0.001,0.057,,,0.9504
Irene Pichler,21,5206,17.0,0.0,0.079,,,0.9806
Wilmar Igl,20,5228,17.0,0.0,0.1,,,0.9807
Ananth C Viswanathan,21,2463,17.0,0.0,0.048,,,0.9478
Ian Ford,36,2412,17.0,0.001,0.141,,,0.9467
Paul Scheet,19,4125,17.0,0.002,0.067,,,0.973
Aiden Corvin,21,2666,17.0,0.001,0.062,,,0.9533
Jane Worthington,21,2672,17.0,0.001,0.035,,,0.9535
Antonella Mulas,24,4094,17.0,0.0,0.089,,,0.9728
Jari Lahti,30,1288,17.0,0.0,0.105,,,0.8862
Stephen M Schwartz,19,3456,17.0,0.0,0.063,,,0.9656
Paul F O'Reilly,20,2713,17.0,0.0,0.085,,,0.9542
Thomas J Wang,24,2722,17.0,0.0,0.046,,,0.9543
Niels Grarup,27,3341,17.0,0.001,0.115,,,0.9638
Elizabeth G Holliday,34,1294,17.0,0.001,0.102,,,0.8868
Miriam F Moffatt,20,4246,17.0,0.001,0.078,,,0.9744
Chen Wu,35,1192,17.0,0.001,0.047,,,0.876
Anubha Mahajan,35,2949,17.0,0.001,0.122,,,0.9579
Eric E Schadt,22,6733,17.0,0.001,0.118,,,0.9866
Stephan Weidinger,22,1099,17.0,0.001,0.03,,,0.8651
Cordelia Langford,20,4329,17.0,0.001,0.064,,,0.975
Bernhard O Boehm,22,4428,17.0,0.0,0.104,,,0.9754
Ming-Huei Chen,34,1664,17.0,0.0,0.066,,,0.9175
Henning Tiemeier,33,1548,17.0,0.001,0.093,,,0.9113
Marcus E Kleber,38,3097,17.0,0.0,0.123,,,0.9601
Yoichiro Kamatani,42,1754,17.0,0.002,0.082,,,0.9223
Krista Fischer,22,3736,17.0,0.0,0.099,,,0.9693
Marilyn C Cornelis,28,1930,17.0,0.0,0.073,,,0.9303
Rinse K Weersma,20,3725,17.0,0.001,0.031,,,0.9692
Martin D Tobin,26,3073,17.0,0.0,0.087,,,0.9595
Toshihiro Tanaka,29,1788,17.0,0.001,0.076,,,0.9238
Richard M Watanabe,18,7190,17.0,0.0,0.066,,,0.9884
Noel P Burtt,19,6824,17.0,0.0,0.058,,,0.987
Nelson B Freimer,18,6497,17.0,0.001,0.086,,,0.9858
Nazneen Rahman,22,2987,17.0,0.001,0.06,,,0.9583
Arif B Ekici,27,1900,17.0,0.001,0.072,,,0.9289
Rodney J Scott,31,1910,17.0,0.002,0.118,,,0.9293
Marcus Dorr,28,2990,17.0,0.0,0.117,,,0.9584
David W Craig,20,1419,17.0,0.001,0.02,,,0.9019
Oscar H Franco,46,1847,17.0,0.0,0.124,,,0.927
Young Jin Kim,28,3020,17.0,0.001,0.087,,,0.9587
George V Dedoussis,19,2412,16.0,0.0,0.09,,,0.9467
Annika Lindblom,24,2331,16.0,0.001,0.083,,,0.9448
Leonard H van den Berg,23,1561,16.0,0.001,0.041,,,0.9123
Matthew J Huentelman,17,1568,16.0,0.001,0.031,,,0.9127
Norihiro Kato,26,1589,16.0,0.0,0.074,,,0.9137
Niek Verweij,33,2394,16.0,0.0,0.116,,,0.9462
Jingzhong Ding,22,876,16.0,0.0,0.074,,,0.8292
Carolina Medina-Gomez,27,2426,16.0,0.0,0.088,,,0.9472
Ching-Ti Liu,31,2417,16.0,0.0,0.126,,,0.9469
Stefan Gustafsson,23,3774,16.0,0.0,0.104,,,0.9696
Wei-Min Chen,27,2454,16.0,0.001,0.077,,,0.9477
Sandra Lai,18,1631,16.0,0.0,0.047,,,0.916
George McMahon,25,1273,16.0,0.0,0.068,,,0.8841
Diether Lambrechts,27,2487,16.0,0.001,0.092,,,0.9486
So-Youn Shin,21,1937,16.0,0.0,0.073,,,0.9307
John Blangero,30,2504,16.0,0.002,0.107,,,0.9494
Nicole M Warrington,24,1267,16.0,0.0,0.054,,,0.8829
Sigurjon A Gudjonsson,22,1619,16.0,0.0,0.021,,,0.9153
Rob M van Dam,25,2565,16.0,0.0,0.099,,,0.9505
David Siscovick,21,1696,16.0,0.0,0.076,,,0.9189
Jemma B Wilk,20,1357,16.0,0.0,0.027,,,0.8955
Jaana Laitinen,17,5473,16.0,0.0,0.081,,,0.9817
George T O'Connor,20,1109,16.0,0.0,0.032,,,0.8661
Michael J Owen,19,3644,16.0,0.001,0.056,,,0.9678
Daniela Toniolo,30,1353,16.0,0.0,0.095,,,0.8939
Amanda J Bennett,17,6407,16.0,0.0,0.087,,,0.9855
Jennifer E Huffman,33,1470,16.0,0.0,0.109,,,0.9056
Jer-Yuarn Wu,30,1487,16.0,0.002,0.057,,,0.9071
Nona Sotoodehnia,34,1347,16.0,0.0,0.073,,,0.8933
Thomas Quertermous,19,6428,16.0,0.0,0.102,,,0.9856
Peter Almgren,23,6020,16.0,0.0,0.086,,,0.9842
Tangchun Wu,31,1005,16.0,0.002,0.056,,,0.8522
Alena Stancakova,23,4281,16.0,0.0,0.11,,,0.9747
Inger Njolstad,18,3931,16.0,0.0,0.091,,,0.9711
Claudia Lamina,19,5738,16.0,0.0,0.091,,,0.9832
Scott D Gordon,23,1781,16.0,0.0,0.065,,,0.9235
Adaikalavan Ramasamy,17,1295,16.0,0.001,0.066,,,0.887
Mingyao Li,17,3719,16.0,0.0,0.069,,,0.969
Silvia Naitza,19,2258,16.0,0.0,0.066,,,0.943
Manuel Mattheisen,22,1974,16.0,0.001,0.056,,,0.9322
Melissa E Garcia,19,2266,16.0,0.0,0.103,,,0.9431
Dongxin Lin,35,1165,16.0,0.001,0.042,,,0.8728
Lili Milani,21,2267,16.0,0.0,0.12,,,0.9432
Ulf de Faire,19,5537,16.0,0.0,0.112,,,0.9821
Julie M Cunningham,27,1312,16.0,0.001,0.076,,,0.8892
Stacy Steinberg,17,3287,16.0,0.0,0.051,,,0.9631
Robert M Plenge,19,2973,16.0,0.0,0.033,,,0.9582
Serkalem Demissie,24,3366,16.0,0.0,0.069,,,0.9642
Joyce Y Tung,22,1241,16.0,0.0,0.048,,,0.8802
David L Duffy,24,1049,16.0,0.0,0.027,,,0.8588
Jamie E Craig,26,1065,16.0,0.0,0.041,,,0.8606
John B Whitfield,30,3173,16.0,0.0,0.1,,,0.9619
Satu Mannisto,22,3164,16.0,0.001,0.106,,,0.9617
Keri L Monda,17,4191,16.0,0.0,0.085,,,0.9737
Jianxin Shi,20,4678,16.0,0.001,0.096,,,0.9771
David Meyre,17,4801,16.0,0.0,0.065,,,0.978
David Melzer,17,2925,16.0,0.0,0.063,,,0.9575
Borge G Nordestgaard,23,2685,16.0,0.001,0.087,,,0.9537
Shaun Purcell,17,4697,16.0,0.001,0.06,,,0.9772
Katja K H Aben,18,1886,15.0,0.0,0.05,,,0.9284
Hoda Anton-Culver,19,1908,15.0,0.0,0.076,,,0.9292
Aki S Havulinna,23,5498,15.0,0.0,0.104,,,0.9819
Andrea Maschio,18,2702,15.0,0.0,0.048,,,0.954
Anita L DeStefano,17,2247,15.0,0.0,0.068,,,0.9423
H Bas Bueno-de-Mesquita,18,1919,15.0,0.0,0.034,,,0.9296
Alan L James,20,3384,15.0,0.0,0.085,,,0.9646
Ivo Gut,17,3489,15.0,0.0,0.03,,,0.966
Susanne Lucae,19,1407,15.0,0.0,0.047,,,0.9008
Andrew D Paterson,29,1080,15.0,0.002,0.06,,,0.8625
Christian Fuchsberger,20,1424,15.0,0.0,0.083,,,0.9025
Roberto Elosua,18,4860,15.0,0.0,0.081,,,0.9786
Anna Murray,19,991,15.0,0.0,0.049,,,0.8496
Yik-Ying Teo,27,786,15.0,0.0,0.062,,,0.8114
Daniele Cusi,23,3227,15.0,0.002,0.113,,,0.9625
Fumihiko Takeuchi,23,1840,15.0,0.0,0.074,,,0.9266
Alex S F Doney,17,6937,15.0,0.0,0.085,,,0.9874
Laura Crisponi,16,2349,15.0,0.0,0.065,,,0.9453
Christophe Tzourio,19,2358,15.0,0.0,0.087,,,0.9454
Maria Teresa Landi,21,1409,15.0,0.0,0.047,,,0.9011
Kaisa Silander,21,5676,15.0,0.0,0.075,,,0.9828
Gilles Thomas,17,3281,15.0,0.0,0.026,,,0.9629
Peter Rudnai,20,2016,15.0,0.0,0.033,,,0.9334
Thilo Dork,22,2803,15.0,0.0,0.083,,,0.9554
Rachel M Freathy,17,4006,15.0,0.0,0.042,,,0.9719
Marian Beekman,20,2128,15.0,0.0,0.087,,,0.9382
Sandosh Padmanabhan,28,1085,15.0,0.001,0.103,,,0.8634
Dan M Roden,31,1329,15.0,0.001,0.042,,,0.8911
Ian Tomlinson,24,2146,15.0,0.0,0.077,,,0.9387
Kenneth Muir,22,2056,15.0,0.001,0.071,,,0.935
Pablo V Gejman,17,4718,15.0,0.001,0.085,,,0.9774
Nancy L Heard-Costa,17,4234,15.0,0.0,0.078,,,0.9742
Cyrus Cooper,16,3674,15.0,0.0,0.071,,,0.9682
Ole A Andreassen,30,1938,15.0,0.001,0.049,,,0.9309
Yongyong Shi,26,1225,15.0,0.001,0.024,,,0.8782
Kathryn P Burdon,25,1013,15.0,0.0,0.041,,,0.8536
Pierandrea Muglia,16,1976,15.0,0.0,0.026,,,0.9323
Gerard D Schellenberg,18,1969,15.0,0.001,0.042,,,0.9319
Mark O Goodarzi,20,2216,15.0,0.0,0.077,,,0.9411
Robert Roberts,16,3497,15.0,0.0,0.056,,,0.9663
Medea Imboden,18,1285,15.0,0.0,0.058,,,0.8857
Dimitrios Trichopoulos,17,1938,15.0,0.0,0.057,,,0.9309
Juha Sinisalo,18,5578,15.0,0.0,0.1,,,0.9821
Kenneth M Rice,21,1809,15.0,0.0,0.074,,,0.9257
Wei Zhao,29,1868,15.0,0.001,0.126,,,0.9275
Panagiotis Deloukas,16,4835,15.0,0.0,0.076,,,0.9783
Kamila Czene,25,1602,15.0,0.0,0.075,,,0.9147
Eero Kajantie,17,2639,15.0,0.0,0.084,,,0.9525
Rona J Strawbridge,21,3918,15.0,0.0,0.1,,,0.9709
Peter McGuffin,20,1646,15.0,0.0,0.037,,,0.917
Katsushi Tokunaga,32,1511,15.0,0.003,0.019,,,0.9091
Stefan Kaab,22,1555,15.0,0.0,0.051,,,0.9118
Barbara Thorand,23,4271,15.0,0.0,0.103,,,0.9746
Kristiina Aittomaki,21,1509,15.0,0.0,0.068,,,0.9088
David J Porteous,24,1165,15.0,0.0,0.088,,,0.8728
Cathy C Laurie,42,861,15.0,0.002,0.07,,,0.826
Paolo Gasparini,32,1460,15.0,0.0,0.099,,,0.9051
Tien-Yin Wong,26,871,15.0,0.0,0.045,,,0.8284
Ute Hamann,19,2582,15.0,0.0,0.079,,,0.9507
Carl Blomqvist,22,1637,15.0,0.0,0.067,,,0.9164
Stefan Herms,23,1232,15.0,0.002,0.07,,,0.8796
Elin Grundberg,16,2588,15.0,0.0,0.061,,,0.951
Irene L Andrulis,23,1688,15.0,0.001,0.081,,,0.9185
Tatijana Zemunik,22,1471,15.0,0.0,0.084,,,0.9057
Hong-Wen Deng,38,629,15.0,0.0,0.009,,,0.7656
Richard C Trembath,19,2664,15.0,0.0,0.04,,,0.9532
Andrew J Saykin,23,1708,15.0,0.0,0.052,,,0.92
Alex P Reiner,30,881,15.0,0.0,0.083,,,0.83
Edwin K Silverman,26,1281,15.0,0.0,0.019,,,0.8853
Ken Yamamoto,22,1529,15.0,0.001,0.048,,,0.91
Cinzia Sala,21,1140,14.0,0.0,0.063,,,0.8699
Alfons Meindl,18,1572,14.0,0.0,0.08,,,0.913
Chunyu Liu,15,755,14.0,0.001,0.047,,,0.8029
Francesco Cucca,27,1380,14.0,0.0,0.101,,,0.8975
Asta Forsti,20,964,14.0,0.0,0.04,,,0.8458
Renate B Schnabel,18,1393,14.0,0.0,0.039,,,0.8987
Yan V Sun,17,1580,14.0,0.0,0.066,,,0.9135
Anja Rudolph,21,1374,14.0,0.0,0.077,,,0.8971
Susan Campbell,19,1358,14.0,0.0,0.044,,,0.8957
Douglas F Levinson,16,3888,14.0,0.001,0.084,,,0.9704
E-Shyong Tai,30,2020,14.0,0.001,0.074,,,0.9335
Stephan B Felix,19,2868,14.0,0.0,0.092,,,0.9566
J Raphael Gibbs,16,1592,14.0,0.0,0.044,,,0.9139
Patrick M A Sleiman,18,2042,14.0,0.001,0.041,,,0.9345
Chris C A Spencer,18,2823,14.0,0.0,0.039,,,0.956
Timothy W Behrens,16,2063,14.0,0.001,0.039,,,0.9352
Jiali Han,23,680,14.0,0.0,0.029,,,0.7785
Nancy J Cox,23,815,14.0,0.001,0.046,,,0.8172
Robert C Kaplan,18,3970,14.0,0.0,0.074,,,0.9715
Valerie Gaborieau,18,2810,14.0,0.0,0.054,,,0.9557
Peter Donnelly,17,2806,14.0,0.0,0.041,,,0.9556
Brooke L Fridley,24,984,14.0,0.0,0.044,,,0.8491
Giorgio Pistis,19,1070,14.0,0.0,0.074,,,0.8614
Wei Lu,16,1977,14.0,0.0,0.058,,,0.9323
Joel Eriksson,21,939,14.0,0.0,0.079,,,0.8401
Eric M Reiman,16,1555,14.0,0.001,0.04,,,0.9118
Gerardo Heiss,19,1053,14.0,0.0,0.046,,,0.8594
Yingchang Lu,25,1768,14.0,0.001,0.12,,,0.9228
Dana C Crawford,23,1879,14.0,0.001,0.067,,,0.9281
Maksim Struchalin,15,1422,14.0,0.0,0.046,,,0.9022
Charles DeCarli,15,1499,14.0,0.0,0.058,,,0.908
Stephanie Debette,22,1191,14.0,0.0,0.083,,,0.8759
Daniel B Mirel,16,1869,14.0,0.0,0.025,,,0.9276
Thorkild I A Sorensen,19,926,14.0,0.0,0.087,,,0.837
John P Rice,18,1509,14.0,0.001,0.051,,,0.9088
Jemma C Hopewell,16,1844,14.0,0.0,0.071,,,0.9267
Marylyn D Ritchie,26,1841,14.0,0.001,0.062,,,0.9266
Steven Gallinger,20,1798,14.0,0.0,0.031,,,0.9243
Christopher P Nelson,18,1827,14.0,0.0,0.087,,,0.9263
Susan M Gapstur,20,933,14.0,0.0,0.07,,,0.8394
Michael Krawczak,15,1212,14.0,0.0,0.023,,,0.8776
Pekka Jousilahti,18,4572,14.0,0.0,0.099,,,0.9766
Louise V Wain,20,1896,14.0,0.0,0.073,,,0.9288
Robert Luben,16,3692,14.0,0.0,0.105,,,0.9684
Joe Dennis,21,1535,14.0,0.0,0.086,,,0.9105
Cathryn M Lewis,28,1692,14.0,0.001,0.054,,,0.9187
Melanie Waldenberger,32,1404,14.0,0.0,0.121,,,0.9006
Joshua C Denny,28,1201,14.0,0.001,0.059,,,0.8768
Iftikhar J Kullo,23,892,14.0,0.0,0.033,,,0.8321
Aslaug Jonasdottir,16,1734,14.0,0.0,0.019,,,0.9213
Stanley L Hazen,17,1735,14.0,0.0,0.048,,,0.9214
Jordan W Smoller,22,1534,14.0,0.002,0.053,,,0.9103
Fabio Busonero,18,3169,14.0,0.0,0.059,,,0.9617
Eleonora Porcu,18,1407,14.0,0.0,0.083,,,0.9008
Claude Bouchard,21,1925,14.0,0.0,0.086,,,0.93
Anna Jakubowska,16,1752,14.0,0.0,0.072,,,0.9222
Jie Huang,27,951,14.0,0.001,0.083,,,0.8429
Susan Redline,20,911,14.0,0.001,0.085,,,0.834
Juliane Winkelmann,21,2960,14.0,0.001,0.06,,,0.9581
Adebowale Adeyemo,19,1955,14.0,0.001,0.074,,,0.9314
Maggie C Y Ng,16,2329,14.0,0.0,0.068,,,0.9448
Seang-Mei Saw,27,777,14.0,0.0,0.047,,,0.8095
Jouke Jan Hottenga,20,2229,14.0,0.0,0.092,,,0.9416
Ani Manichaikul,26,708,14.0,0.0,0.07,,,0.788
Stefan R Bornstein,15,5311,14.0,0.0,0.098,,,0.9809
Weihong Tang,26,740,14.0,0.0,0.041,,,0.7972
Ana M Valdes,20,1302,14.0,0.0,0.031,,,0.8876
Leslie Bernstein,18,1014,14.0,0.0,0.076,,,0.8539
Sailaja Vedantam,17,5359,14.0,0.0,0.088,,,0.9811
Stig E Bojesen,17,2205,14.0,0.0,0.077,,,0.9408
Anne Tjonneland,20,1296,14.0,0.0,0.048,,,0.8872
Kari Hemminki,23,1274,14.0,0.0,0.026,,,0.8845
Diana Eccles,19,2423,14.0,0.0,0.063,,,0.9471
Celine Bellenguez,21,2656,14.0,0.001,0.073,,,0.9529
Nicholas D Hastie,20,2226,14.0,0.0,0.08,,,0.9415
Robert R Graham,16,2233,14.0,0.001,0.042,,,0.942
Hiltrud Brauch,19,2495,14.0,0.0,0.072,,,0.949
Patrick F Sullivan,21,2737,14.0,0.0,0.034,,,0.9545
Daehee Kang,18,2238,14.0,0.001,0.058,,,0.9421
Javier Benitez,18,2386,14.0,0.0,0.077,,,0.9461
Timo A Lakka,18,3353,14.0,0.0,0.1,,,0.964
Ying Wu,21,2247,14.0,0.0,0.104,,,0.9423
Devin Absher,21,4123,14.0,0.003,0.09,,,0.9729
Kevin V Shianna,17,3343,14.0,0.0,0.013,,,0.9639
Manjinder S Sandhu,15,5415,14.0,0.0,0.067,,,0.9815
Wen Tan,18,761,14.0,0.0,0.024,,,0.8048
Jayaram Vijayakrishnan,16,2348,14.0,0.0,0.017,,,0.9452
Momoko Horikoshi,19,1292,14.0,0.0,0.079,,,0.8866
Ramaiah Nagaraja,17,3863,14.0,0.0,0.069,,,0.9701
Reiner Biffar,20,1316,14.0,0.0,0.078,,,0.8898
Stefan Blankenberg,24,2304,14.0,0.0,0.055,,,0.9444
Richard S Cooper,18,3415,14.0,0.0,0.093,,,0.9649
Wei Chen,24,1340,14.0,0.001,0.052,,,0.8922
Loic Yengo,18,2771,14.0,0.0,0.108,,,0.9552
Wanqing Wen,18,1035,14.0,0.0,0.036,,,0.8568
Udo Seedorf,16,2596,14.0,0.0,0.072,,,0.9513
Dan Mellstrom,20,812,14.0,0.0,0.067,,,0.8164
Janina S Ried,22,2126,14.0,0.0,0.089,,,0.938
N G Martin,19,711,14.0,0.0,0.019,,,0.789
Vincent W V Jaddoe,22,775,14.0,0.0,0.054,,,0.8088
Serge Hercberg,17,4020,14.0,0.0,0.067,,,0.972
Scott G Wilson,17,1032,13.0,0.0,0.035,,,0.8564
Anna H Wu,16,1548,13.0,0.0,0.07,,,0.9113
Jean-Charles Lambert,16,1802,13.0,0.0,0.053,,,0.9248
Aldi T Kraja,16,2395,13.0,0.0,0.084,,,0.9463
Sampath Arepalli,14,1597,13.0,0.0,0.048,,,0.9143
Francoise Clavel-Chapelon,14,1798,13.0,0.0,0.044,,,0.9243
Zengnan Mo,24,524,13.0,0.0,0.023,,,0.7316
Fredrick Schumacher,16,1594,13.0,0.0,0.066,,,0.914
Dongliang Ge,15,3063,13.0,0.001,0.014,,,0.9593
Richard H Duerr,14,5406,13.0,0.0,0.025,,,0.9815
Lenka Foretova,18,1451,13.0,0.0,0.049,,,0.9045
Edward G Lakatta,14,3867,13.0,0.0,0.076,,,0.9702
