,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Heli Nevanlinna,35,3213,20.0,0.0,0.089,,,0.9627
Amy Hutchinson,26,2838,20.0,0.0,0.054,,,0.9563
Albert Tenesa,26,2482,20.0,0.001,0.053,,,0.9488
Sita H Vermeulen,26,2260,19.0,0.001,0.09,,,0.9431
Martin Dichgans,29,2570,19.0,0.001,0.074,,,0.9517
Harm-Jan Westra,23,3291,19.0,0.001,0.102,,,0.9637
Esther M John,30,2056,19.0,0.001,0.093,,,0.9354
Elina Hypponen,24,3287,19.0,0.0,0.095,,,0.9636
Henri Wallaschofski,31,3276,19.0,0.0,0.109,,,0.9635
David B Goldstein,23,3504,19.0,0.001,0.024,,,0.9665
Kai Yu,27,3486,19.0,0.001,0.047,,,0.9663
Kimberly F Doheny,27,3042,19.0,0.003,0.081,,,0.9596
J Wouter Jukema,47,3124,19.0,0.001,0.158,,,0.9615
Barbara Franke,28,2006,19.0,0.001,0.062,,,0.9331
Hermann Brenner,36,2410,19.0,0.001,0.111,,,0.9471
J Brent Richards,34,2099,19.0,0.0,0.085,,,0.9376
Annette T Lee,23,3481,19.0,0.0,0.023,,,0.9662
Joachim Heinrich,31,2207,19.0,0.0,0.074,,,0.9416
Alanna C Morrison,33,2517,19.0,0.0,0.097,,,0.9498
Florian Kronenberg,27,3460,19.0,0.0,0.087,,,0.9659
Joyce B J van Meurs,24,3302,19.0,0.0,0.083,,,0.9639
Julius Gudmundsson,25,3161,19.0,0.0,0.03,,,0.9618
Ulrike Peters,32,2177,19.0,0.001,0.11,,,0.9408
Pilar Galan,22,4939,19.0,0.001,0.091,,,0.9791
Craig E Pennell,39,1461,19.0,0.0,0.083,,,0.9057
Margaret J Wright,31,1455,19.0,0.0,0.064,,,0.9052
D Timothy Bishop,24,1780,19.0,0.001,0.044,,,0.9241
Jolanta Lissowska,31,3796,19.0,0.001,0.087,,,0.9699
Elizabeth K Speliotes,20,6537,19.0,0.0,0.084,U.S.,University of Michigan,0.9861
Stuart Macgregor,27,1300,19.0,0.0,0.032,,,0.8895
Gunnar Sigurdsson,24,3889,19.0,0.0,0.079,,,0.971
Andrew R Wood,24,5169,19.0,0.0,0.116,,,0.9807
Kijoung Song,22,5096,19.0,0.0,0.066,,,0.9803
Xueling Sim,36,3703,19.0,0.001,0.104,,,0.9693
David A Hinds,37,1576,19.0,0.001,0.065,,,0.9137
Peter S Chines,22,7153,19.0,0.0,0.104,,,0.9886
Terri L Young,33,1199,19.0,0.0,0.05,,,0.8763
Rhian Gwilliam,20,6267,19.0,0.001,0.089,,,0.9852
Pirro G Hysi,33,1135,19.0,0.0,0.064,,,0.8691
Albert Vernon Smith,31,4818,19.0,0.0,0.112,,,0.9784
Winfried Marz,41,3706,19.0,0.001,0.125,,,0.9694
Dan Rujescu,29,4741,19.0,0.002,0.095,,,0.9777
Nita G Forouhi,20,4913,19.0,0.0,0.104,,,0.979
Martina Muller-Nurasyid,36,3636,19.0,0.001,0.143,,,0.9682
Graham Casey,30,1397,19.0,0.0,0.062,,,0.9008
Susanne Moebus,26,4349,19.0,0.002,0.111,,,0.9753
Richa Saxena,29,5599,19.0,0.001,0.094,,,0.9828
Mika Kivimaki,25,4505,19.0,0.0,0.122,,,0.9766
Julie E Buring,24,2196,18.0,0.001,0.091,,,0.9411
Dena Hernandez,26,2550,18.0,0.001,0.09,,,0.951
Georg B Ehret,20,4620,18.0,0.0,0.08,,,0.977
Wolfgang Koenig,27,2274,18.0,0.0,0.082,,,0.9439
Johannes R Vingerling,26,1151,18.0,0.0,0.031,,,0.8717
Pau Navarro,29,3225,18.0,0.0,0.12,,,0.963
Alex W Hewitt,35,1235,18.0,0.0,0.043,,,0.8816
Nathaniel Rothman,31,1200,18.0,0.0,0.053,,,0.8764
Joseph T Glessner,23,1862,18.0,0.0,0.024,,,0.9279
Afshin Parsa,21,2217,18.0,0.0,0.069,,,0.942
Danish Saleheen,24,4343,18.0,0.0,0.113,,,0.9752
Cristian Pattaro,24,4143,18.0,0.0,0.075,,,0.9738
Henrik Gronberg,23,4345,18.0,0.001,0.094,,,0.9753
Sarah E Hunt,20,4419,18.0,0.001,0.084,,,0.976
John Danesh,27,4227,18.0,0.001,0.119,,,0.9744
Fergus J Couch,28,2534,18.0,0.0,0.083,,,0.9503
Stephen Chanock,30,2501,18.0,0.001,0.087,,,0.9496
Peter A Fasching,27,2138,18.0,0.0,0.083,,,0.939
Caroline C W Klaver,26,1179,18.0,0.0,0.032,,,0.8748
Martin den Heijer,22,3165,18.0,0.0,0.079,,,0.9619
Michael A Province,23,3113,18.0,0.0,0.089,,,0.9612
Nilanjan Chatterjee,25,4695,18.0,0.001,0.073,,,0.9774
Fredrick R Schumacher,27,3047,18.0,0.001,0.079,,,0.9597
Lavinia Paternoster,26,1162,18.0,0.0,0.098,,,0.8728
Tiinamaija Tuomi,20,7433,18.0,0.0,0.078,,,0.9891
Leif C Groop,19,7421,18.0,0.0,0.09,,,0.9891
David A Mackey,36,1278,18.0,0.0,0.041,,,0.8869
Dirkje S Postma,31,1888,18.0,0.001,0.086,,,0.929
Montserrat Garcia-Closas,29,2869,18.0,0.0,0.09,,,0.9565
Michael Gill,26,3649,18.0,0.002,0.076,,,0.9685
Laurence N Kolonel,26,1890,18.0,0.0,0.066,,,0.9292
Gerjan Navis,25,2689,18.0,0.0,0.094,,,0.954
Lisette Stolk,25,1839,18.0,0.0,0.092,,,0.9267
Solveig Gretarsdottir,25,3658,18.0,0.0,0.051,,,0.9689
Jie Jin Wang,32,1339,18.0,0.001,0.08,,,0.8948
Daniel O Stram,28,1970,18.0,0.001,0.086,,,0.9317
Yong-Bing Xiang,32,1289,18.0,0.001,0.063,,,0.8883
Georgia Chenevix-Trench,30,2998,18.0,0.001,0.089,,,0.9588
Leonid Padyukov,24,2652,18.0,0.001,0.036,,,0.9534
Angela Cox,24,3061,18.0,0.001,0.094,,,0.9602
Terri H Beaty,35,1484,18.0,0.002,0.039,,,0.9077
Sara Lindstrom,27,1649,18.0,0.0,0.087,,,0.9172
Julian Peto,26,3381,18.0,0.001,0.083,,,0.9649
Diane M Becker,29,2037,18.0,0.001,0.087,,,0.9344
Hugh S Markus,28,2814,18.0,0.001,0.066,,,0.9558
Teresa Ferreira,19,6109,18.0,0.0,0.11,,,0.9845
Susan E Hankinson,25,3970,18.0,0.001,0.071,,,0.9722
Nelson B Freimer,18,6403,17.0,0.001,0.088,,,0.9856
Wolfgang Lieb,38,2437,17.0,0.002,0.097,,,0.9478
David W Craig,20,1400,17.0,0.001,0.021,,,0.9012
Mark Walker,23,5541,17.0,0.0,0.093,,,0.9823
Vasiliki Lagou,22,2416,17.0,0.0,0.095,,,0.9472
Henning Tiemeier,32,1453,17.0,0.0,0.094,,,0.905
Ching-Yu Cheng,42,1230,17.0,0.003,0.112,,,0.8812
Wilmar Igl,20,5138,17.0,0.0,0.102,,,0.9806
Nazneen Rahman,22,2925,17.0,0.001,0.061,,,0.9579
Ananth C Viswanathan,21,2407,17.0,0.0,0.049,,,0.947
Elizabeth G Holliday,33,1221,17.0,0.001,0.104,,,0.8799
David J Couper,19,2833,17.0,0.0,0.079,,,0.9562
Marilyn C Cornelis,28,1869,17.0,0.0,0.074,,,0.9281
Johannes Kettunen,25,4507,17.0,0.0,0.074,,,0.9766
Tune H Pers,23,1980,17.0,0.001,0.108,,,0.9322
Yoichiro Kamatani,37,1677,17.0,0.002,0.067,,,0.9187
Richard M Watanabe,18,7116,17.0,0.0,0.067,,,0.9885
Karl-Heinz Jockel,26,3911,17.0,0.001,0.109,,,0.9713
Stephen M Schwartz,19,3384,17.0,0.0,0.064,,,0.965
Nabila Bouatia-Naji,19,3890,17.0,0.0,0.088,,,0.9711
Tanja Zeller,36,1998,17.0,0.001,0.083,,,0.9328
Noel P Burtt,19,6763,17.0,0.0,0.059,,,0.9873
Per Hoffmann,34,1786,17.0,0.003,0.103,,,0.9248
Stella Trompet,46,2557,17.0,0.001,0.152,,,0.9513
Thomas J Wang,24,2675,17.0,0.0,0.047,,,0.9538
Carl D Langefeld,39,1963,17.0,0.003,0.092,,,0.9313
Johannes H Smit,22,3532,17.0,0.0,0.108,,,0.9667
Bjarke Feenstra,28,1850,17.0,0.001,0.09,,,0.9274
Yoon Shin Cho,29,3569,17.0,0.001,0.098,,,0.967
Arif B Ekici,26,1850,17.0,0.001,0.073,,,0.9274
Min Jin Go,32,3638,17.0,0.001,0.101,,,0.9683
Jianfeng Xu,42,3342,17.0,0.004,0.069,,,0.9645
Stephan Weidinger,22,1090,17.0,0.001,0.031,,,0.8645
Brenda W J H Penninx,26,3322,17.0,0.0,0.118,,,0.9641
Federico Canzian,25,2037,17.0,0.0,0.084,,,0.9344
Liesbeth Vandenput,27,3085,17.0,0.0,0.094,,,0.9607
Goran Hallmans,22,4322,17.0,0.001,0.111,,,0.9751
Ayse Demirkan,23,3155,17.0,0.0,0.104,,,0.9617
Linda S Adair,26,4317,17.0,0.0,0.117,,,0.975
Chen Wu,35,1170,17.0,0.001,0.048,,,0.8741
Cordelia Langford,20,4249,17.0,0.001,0.066,,,0.9746
Matthias W Beckmann,26,2112,17.0,0.0,0.084,,,0.9385
Miriam F Moffatt,19,4150,17.0,0.001,0.08,,,0.9738
Wolfgang Maier,27,3223,17.0,0.001,0.069,,,0.963
Paul Scheet,19,4080,17.0,0.002,0.068,,,0.9731
Lorna M Lopez,27,1591,17.0,0.0,0.096,,,0.9148
Pamela A F Madden,32,2610,17.0,0.0,0.078,,,0.9524
Anne B Newman,22,1335,17.0,0.0,0.061,,,0.8946
Robert Plomin,28,2494,17.0,0.001,0.058,,,0.9492
Jemma B Wilk,20,1321,16.0,0.0,0.028,,,0.8917
Jane Worthington,19,2584,16.0,0.001,0.032,,,0.952
Paul F O'Reilly,20,2639,16.0,0.0,0.086,,,0.953
Aiden Corvin,21,2615,16.0,0.001,0.063,,,0.9526
Nona Sotoodehnia,30,1307,16.0,0.0,0.064,,,0.8901
Leonard H van den Berg,23,1542,16.0,0.001,0.042,,,0.9117
Daniela Toniolo,28,1293,16.0,0.0,0.093,,,0.8888
Janine F Felix,26,1147,16.0,0.0,0.077,,,0.8712
Constance Chen,20,1915,16.0,0.0,0.071,,,0.9303
Tangchun Wu,29,990,16.0,0.001,0.04,,,0.8509
Rodney J Scott,30,1819,16.0,0.002,0.121,,,0.926
Jamie E Craig,26,1018,16.0,0.0,0.042,,,0.8546
David L Duffy,22,1034,16.0,0.0,0.027,,,0.8567
Toshihiro Tanaka,27,1713,16.0,0.001,0.075,,,0.9209
Oscar H Franco,40,1685,16.0,0.0,0.115,,,0.9195
Alan B Zonderman,30,911,16.0,0.001,0.097,,,0.8348
Melissa Garcia,22,2047,16.0,0.0,0.102,,,0.9347
Ming-Huei Chen,34,1629,16.0,0.0,0.067,,,0.9165
Dongxin Lin,35,1143,16.0,0.001,0.042,,,0.8703
Sigurjon A Gudjonsson,22,1599,16.0,0.0,0.021,,,0.9152
Jingzhong Ding,21,851,16.0,0.0,0.067,,,0.8247
Diether Lambrechts,26,2410,16.0,0.001,0.094,,,0.9471
Jari Lahti,29,1165,16.0,0.0,0.098,,,0.8734
Matthew J Huentelman,17,1531,16.0,0.002,0.032,,,0.9108
Silvia Naitza,19,2213,16.0,0.0,0.067,,,0.9418
George McMahon,24,1212,16.0,0.0,0.068,,,0.8786
Carolina Medina-Gomez,26,2270,16.0,0.0,0.085,,,0.9437
Nicole M Warrington,24,1235,16.0,0.0,0.056,,,0.8816
Annika Lindblom,22,2280,16.0,0.001,0.077,,,0.944
Ching-Ti Liu,30,2292,16.0,0.0,0.123,,,0.9441
George V Dedoussis,19,2338,16.0,0.0,0.092,,,0.9454
Robert A Scott,27,2390,16.0,0.0,0.133,,,0.9465
Wei-Min Chen,26,2401,16.0,0.001,0.078,,,0.9469
Julie M Cunningham,26,1279,16.0,0.001,0.077,,,0.8871
David Siscovick,21,1667,16.0,0.0,0.078,,,0.9181
Lisa R Yanek,26,1356,16.0,0.001,0.074,,,0.8965
Shaun Purcell,17,4649,16.0,0.001,0.062,,,0.9772
Niels Grarup,25,3173,16.0,0.001,0.105,,,0.962
Rinse K Weersma,20,3655,16.0,0.001,0.032,,,0.9687
Anubha Mahajan,31,2697,16.0,0.001,0.108,,,0.9542
Marcus Dorr,25,2864,16.0,0.0,0.11,,,0.9564
Michael J Owen,19,3575,16.0,0.001,0.057,,,0.9673
Antonella Mulas,24,3994,16.0,0.0,0.091,,,0.9723
Krista Fischer,21,3546,16.0,0.0,0.097,,,0.9667
Irene Mateo Leach,22,2782,16.0,0.0,0.096,,,0.9554
Bernhard O Boehm,21,4224,16.0,0.0,0.102,,,0.9743
Serkalem Demissie,24,3311,16.0,0.0,0.07,,,0.9641
David Meyre,17,4754,16.0,0.0,0.067,,,0.9778
Martin D Tobin,25,2915,16.0,0.0,0.082,,,0.9576
Carl A Anderson,20,4817,16.0,0.0,0.035,,,0.9784
Irene Pichler,20,5088,16.0,0.0,0.068,,,0.9802
Mingyao Li,17,3653,16.0,0.0,0.071,,,0.9686
Claudia Lamina,19,5623,16.0,0.0,0.093,,,0.9829
Young Jin Kim,28,2939,16.0,0.001,0.088,,,0.958
Eric E Schadt,22,6578,16.0,0.001,0.12,,,0.9863
Jaana Laitinen,17,5388,16.0,0.0,0.082,,,0.9817
Amanda J Bennett,17,6280,16.0,0.0,0.089,,,0.9853
Peter Almgren,22,5923,16.0,0.0,0.085,,,0.9841
Valur Emilsson,17,2710,16.0,0.001,0.112,,,0.9544
Kathryn P Burdon,25,966,15.0,0.0,0.042,,,0.8463
Manuel Mattheisen,22,1902,15.0,0.001,0.057,,,0.9296
H Bas Bueno-de-Mesquita,18,1895,15.0,0.0,0.035,,,0.9294
Stacy Steinberg,17,3212,15.0,0.0,0.051,,,0.9626
Ole A Andreassen,29,1879,15.0,0.001,0.05,,,0.9286
Anita L DeStefano,17,2199,15.0,0.0,0.07,,,0.9414
So-Youn Shin,20,1877,15.0,0.0,0.073,,,0.9285
Katja K H Aben,18,1867,15.0,0.0,0.051,,,0.9281
Hoda Anton-Culver,19,1851,15.0,0.0,0.078,,,0.9276
Laura Crisponi,16,2296,15.0,0.0,0.067,,,0.9443
Dimitrios Trichopoulos,17,1912,15.0,0.0,0.058,,,0.93
Gerard D Schellenberg,18,1932,15.0,0.001,0.042,,,0.9307
Anna Murray,19,950,15.0,0.0,0.05,,,0.8441
Melissa E Garcia,18,2147,15.0,0.0,0.104,,,0.9396
Pierandrea Muglia,16,1948,15.0,0.0,0.026,,,0.9311
John B Whitfield,30,3090,15.0,0.0,0.102,,,0.9608
Ivo Gut,17,3455,15.0,0.0,0.03,,,0.9659
Robert Roberts,16,3423,15.0,0.0,0.057,,,0.9652
Peter Rudnai,20,1999,15.0,0.0,0.034,,,0.9329
Paul W Franks,20,3648,15.0,0.0,0.103,,,0.9685
Niek Verweij,30,2164,15.0,0.0,0.108,,,0.9401
Gilles Thomas,17,3254,15.0,0.0,0.027,,,0.9632
Ian Tomlinson,23,2094,15.0,0.0,0.078,,,0.9372
Mark O Goodarzi,20,2153,15.0,0.0,0.078,,,0.9398
Tien-Yin Wong,26,843,15.0,0.0,0.046,,,0.8231
Cyrus Cooper,16,3615,15.0,0.0,0.073,,,0.968
Scott D Gordon,22,1707,15.0,0.0,0.065,,,0.9206
Hong-Wen Deng,38,616,15.0,0.0,0.009,,,0.7612
Fumihiko Takeuchi,21,1787,15.0,0.0,0.065,,,0.9249
Alex S F Doney,17,6800,15.0,0.0,0.087,,,0.9874
Maria Teresa Landi,20,1379,15.0,0.0,0.045,,,0.8993
Thomas Quertermous,18,6208,15.0,0.0,0.099,,,0.9849
Dan M Roden,29,1302,15.0,0.001,0.04,,,0.8897
Kaisa Silander,21,5594,15.0,0.0,0.077,,,0.9826
Tatijana Zemunik,22,1422,15.0,0.0,0.086,,,0.9027
Jer-Yuarn Wu,30,1428,15.0,0.002,0.059,,,0.9031
Ulf de Faire,17,5298,15.0,0.0,0.103,,,0.9811
Adaikalavan Ramasamy,17,1253,15.0,0.001,0.067,,,0.8838
Ken Yamamoto,22,1485,15.0,0.001,0.049,,,0.9078
Roberto Elosua,17,4780,15.0,0.0,0.082,,,0.9783
Edwin K Silverman,25,1226,15.0,0.0,0.019,,,0.8807
Panagiotis Deloukas,16,4758,15.0,0.0,0.078,,,0.9779
Stefan Kaab,21,1522,15.0,0.0,0.05,,,0.9103
Norihiro Kato,24,1527,15.0,0.0,0.067,,,0.9106
Jianxin Shi,19,4496,15.0,0.001,0.092,,,0.9764
Kamila Czene,24,1543,15.0,0.0,0.076,,,0.9118
Carl Blomqvist,21,1580,15.0,0.0,0.068,,,0.9139
Sandra Lai,18,1590,15.0,0.0,0.048,,,0.9147
Stephane Cauchi,16,4070,15.0,0.0,0.09,,,0.9729
Peter McGuffin,20,1599,15.0,0.0,0.038,,,0.9152
Keri L Monda,16,4031,15.0,0.0,0.082,,,0.9727
Andrew J Saykin,23,1657,15.0,0.0,0.053,,,0.9175
Joyce Y Tung,21,1091,15.0,0.0,0.049,,,0.8647
Rachel M Freathy,17,3947,15.0,0.0,0.043,,,0.9719
George T O'Connor,20,1074,15.0,0.0,0.033,,,0.8622
John Blangero,28,2332,15.0,0.002,0.102,,,0.9453
Andrew D Paterson,29,1055,15.0,0.002,0.061,,,0.8593
Inger Njolstad,17,3746,15.0,0.0,0.087,,,0.9698
Christophe Tzourio,19,2305,15.0,0.0,0.088,,,0.9447
Marcus E Kleber,35,2880,15.0,0.0,0.118,,,0.9567
Thilo Dork,21,2744,15.0,0.0,0.084,,,0.9549
David Melzer,17,2882,15.0,0.0,0.065,,,0.9568
Richard C Trembath,19,2621,15.0,0.0,0.041,,,0.9527
Ute Hamann,19,2519,15.0,0.0,0.08,,,0.9498
Rob M van Dam,23,2487,15.0,0.0,0.092,,,0.949
Borge G Nordestgaard,22,2618,15.0,0.001,0.087,,,0.9527
Elin Grundberg,16,2537,15.0,0.0,0.063,,,0.9504
Yik-Ying Teo,27,751,15.0,0.0,0.064,,,0.8027
Andrea Maschio,18,2659,15.0,0.0,0.049,,,0.9536
Robert M Plenge,18,2906,15.0,0.0,0.033,,,0.9573
Yongyong Shi,26,1195,14.0,0.001,0.025,,,0.876
Weihong Tang,25,712,14.0,0.0,0.042,,,0.7903
Michael Krawczak,15,1196,14.0,0.0,0.023,,,0.8761
Marylyn D Ritchie,26,1776,14.0,0.001,0.063,,,0.9236
Pablo V Gejman,16,4557,14.0,0.001,0.081,,,0.9768
Chris C A Spencer,18,2780,14.0,0.0,0.04,,,0.9553
Alan L James,18,3215,14.0,0.0,0.082,,,0.9628
Peter Donnelly,17,2764,14.0,0.0,0.042,,,0.9551
Valerie Gaborieau,17,2766,14.0,0.0,0.053,,,0.9551
Momoko Horikoshi,18,1229,14.0,0.0,0.079,,,0.881
Alex P Reiner,29,843,14.0,0.0,0.076,,,0.8231
E-Shyong Tai,30,1969,14.0,0.001,0.076,,,0.9316
Wanqing Wen,16,1016,14.0,0.0,0.019,,,0.8544
Katsushi Tokunaga,31,1487,14.0,0.003,0.019,,,0.9079
Medea Imboden,18,1239,14.0,0.0,0.059,,,0.882
Cathy C Laurie,38,811,14.0,0.001,0.058,,,0.8163
Marian Beekman,20,2033,14.0,0.0,0.088,,,0.9343
Wen Tan,18,752,14.0,0.0,0.024,,,0.8029
Kristiina Aittomaki,20,1467,14.0,0.0,0.069,,,0.9067
Stefan Herms,23,1171,14.0,0.002,0.071,,,0.8743
Stephanie Debette,21,1155,14.0,0.0,0.075,,,0.872
J Raphael Gibbs,16,1560,14.0,0.0,0.045,,,0.9129
Cinzia Sala,20,1111,14.0,0.0,0.063,,,0.8667
Kevin V Shianna,17,3308,14.0,0.0,0.013,,,0.964
George Dedoussis,20,3942,14.0,0.0,0.104,,,0.9718
Patrick M A Sleiman,18,2018,14.0,0.001,0.041,,,0.934
Aslaug Jonasdottir,16,1706,14.0,0.0,0.02,,,0.9205
Timothy W Behrens,16,2017,14.0,0.001,0.04,,,0.9338
Serge Hercberg,17,3968,14.0,0.0,0.069,,,0.972
Kenneth Muir,21,2017,14.0,0.001,0.071,,,0.9338
David J Porteous,21,1097,14.0,0.0,0.08,,,0.8651
Cathryn M Lewis,27,1639,14.0,0.001,0.054,,,0.9171
Joshua C Denny,26,1159,14.0,0.001,0.057,,,0.8725
Irene L Andrulis,22,1631,14.0,0.001,0.082,,,0.9167
Susan Redline,19,877,14.0,0.001,0.078,,,0.8295
Alena Stancakova,19,4022,14.0,0.0,0.097,,,0.9726
Kenneth M Rice,20,1729,14.0,0.0,0.058,,,0.9215
Lili Milani,18,2079,14.0,0.0,0.109,,,0.9366
Udo Seedorf,16,2538,14.0,0.0,0.074,,,0.9505
Barbara Thorand,22,4090,14.0,0.0,0.1,,,0.9733
Fabio Busonero,18,3116,14.0,0.0,0.061,,,0.9614
Charles DeCarli,15,1464,14.0,0.0,0.059,,,0.906
Steven Gallinger,19,1781,14.0,0.0,0.032,,,0.9242
Janina S Ried,22,2023,14.0,0.0,0.09,,,0.9342
Ian Ford,33,2199,14.0,0.001,0.134,,,0.9414
Ana M Valdes,19,1279,14.0,0.0,0.029,,,0.8871
N G Martin,19,689,14.0,0.0,0.02,,,0.7816
Eleonora Porcu,18,1358,14.0,0.0,0.085,,,0.8968
Seang-Mei Saw,27,749,14.0,0.001,0.048,,,0.802
Daniel B Mirel,16,1845,14.0,0.0,0.025,,,0.927
Anne Tjonneland,19,1280,14.0,0.0,0.046,,,0.8873
Paolo Gasparini,28,1380,14.0,0.0,0.089,,,0.8994
Vincent W V Jaddoe,22,752,14.0,0.0,0.055,,,0.8029
Stefan Blankenberg,23,2216,14.0,0.0,0.048,,,0.9419
Jiali Han,22,664,14.0,0.0,0.029,,,0.7742
Adebowale Adeyemo,18,1907,14.0,0.0,0.075,,,0.9297
Jennifer E Huffman,31,1301,14.0,0.0,0.099,,,0.8896
Manjinder S Sandhu,15,5339,14.0,0.0,0.069,,,0.9813
Aki S Havulinna,22,5373,14.0,0.0,0.101,,,0.9815
Asta Forsti,20,956,14.0,0.0,0.041,,,0.845
Juha Sinisalo,16,5387,14.0,0.0,0.095,,,0.9816
Maksim Struchalin,15,1401,14.0,0.0,0.047,,,0.9014
Nancy J Cox,22,793,14.0,0.001,0.045,,,0.8125
Sailaja Vedantam,17,5204,14.0,0.0,0.089,,,0.9808
Rona J Strawbridge,20,3701,14.0,0.0,0.098,,,0.9692
Robert R Graham,16,2188,14.0,0.001,0.042,,,0.9409
Ramaiah Nagaraja,17,3743,14.0,0.0,0.07,,,0.9697
Celine Bellenguez,21,2603,14.0,0.001,0.074,,,0.9523
Susanne Lucae,19,1360,14.0,0.0,0.047,,,0.8969
Christian Fuchsberger,19,1347,14.0,0.0,0.082,,,0.8957
Dana C Crawford,23,1803,14.0,0.001,0.068,,,0.9257
Wei Lu,16,1929,14.0,0.0,0.059,,,0.9306
Jayaram Vijayakrishnan,16,2334,14.0,0.0,0.017,,,0.9454
Daniele Cusi,22,3081,14.0,0.003,0.111,,,0.9606
Wei Chen,24,1296,14.0,0.001,0.053,,,0.889
Kari Hemminki,23,1264,14.0,0.0,0.026,,,0.8854
Satu Mannisto,20,2933,14.0,0.001,0.099,,,0.9579
Renate B Schnabel,17,1367,14.0,0.0,0.033,,,0.8984
Sandosh Padmanabhan,24,987,14.0,0.001,0.089,,,0.8504
Stefan Gustafsson,21,3569,14.0,0.0,0.1,,,0.967
Maggie C Y Ng,16,2296,14.0,0.0,0.07,,,0.9443
Jiajun Shi,16,732,13.0,0.0,0.021,,,0.7978
Catherine A McCarty,20,1725,13.0,0.0,0.028,,,0.9212
Donna K Arnett,31,729,13.0,0.0,0.056,,,0.7968
Anna Jakubowska,16,1706,13.0,0.0,0.073,,,0.9205
Lewis C Becker,18,1727,13.0,0.0,0.048,,,0.9213
Konstantin Strauch,34,1784,13.0,0.001,0.125,,,0.9246
W T Longstreth,19,1733,13.0,0.0,0.085,,,0.9217
Rosetta M Chiavacci,16,1054,13.0,0.0,0.018,,,0.859
Scott G Wilson,17,1007,13.0,0.0,0.035,,,0.8531
Jemma C Hopewell,16,1781,13.0,0.0,0.071,,,0.9242
Douglas F Levinson,15,3755,13.0,0.001,0.074,,,0.9698
Santhi K Ganesh,18,1813,13.0,0.0,0.06,,,0.9258
Louise V Wain,19,1778,13.0,0.0,0.067,,,0.9239
Edward G Lakatta,14,3811,13.0,0.0,0.077,,,0.9702
Francoise Clavel-Chapelon,14,1777,13.0,0.0,0.045,,,0.9238
Eero Kajantie,15,2493,13.0,0.0,0.071,,,0.9492
Gerardo Heiss,19,1022,13.0,0.0,0.047,,,0.855
Giorgio Pistis,19,1028,13.0,0.0,0.075,,,0.8561
Jean-Charles Lambert,16,1764,13.0,0.0,0.055,,,0.9231
Robert C Kaplan,17,3816,13.0,0.0,0.07,,,0.9702
Severine Vermeire,14,3884,13.0,0.0,0.021,,,0.9709
Florian Ernst,16,1846,13.0,0.0,0.061,,,0.9271
David Couper,14,974,13.0,0.0,0.056,,,0.8474
Scott T Weiss,29,1034,13.0,0.001,0.029,,,0.8567
Javier Benitez,18,2327,13.0,0.0,0.078,,,0.9452
Stanley L Hazen,17,1688,13.0,0.0,0.049,,,0.9198
Richard H Duerr,14,5334,13.0,0.0,0.025,,,0.9812
Laufey Tryggvadottir,14,1472,13.0,0.0,0.041,,,0.907
John P Rice,18,1464,13.0,0.001,0.052,,,0.906
Joris Deelen,21,1248,13.0,0.001,0.072,,,0.8834
Behrooz Z Alizadeh,15,1458,13.0,0.001,0.078,,,0.9054
Stefan R Bornstein,14,5120,13.0,0.0,0.094,,,0.9804
Stephan B Felix,16,2760,13.0,0.0,0.082,,,0.955
Mark S Silverberg,14,5121,13.0,0.0,0.024,,,0.9805
Francesco Cucca,26,1260,13.0,0.0,0.095,,,0.8847
Philip A Wolf,14,1273,13.0,0.0,0.024,,,0.8861
Reiner Biffar,20,1278,13.0,0.0,0.08,,,0.8869
Lenka Foretova,18,1431,13.0,0.0,0.05,,,0.9033
Devin Absher,20,3943,13.0,0.003,0.086,,,0.9718
Melanie Waldenberger,29,1286,13.0,0.0,0.111,,,0.8878
Elvira Bramon,15,2736,13.0,0.0,0.038,,,0.9547
Chris Power,15,2732,13.0,0.0,0.077,,,0.9547
Cecilia E Kim,17,1306,13.0,0.0,0.019,,,0.8899
Amy Strange,15,2644,13.0,0.0,0.039,,,0.9532
Richard Mayeux,20,1308,13.0,0.0,0.039,,,0.8903
Anja Rudolph,21,1319,13.0,0.0,0.078,,,0.8915
Patrick F Sullivan,20,2656,13.0,0.001,0.034,,,0.9535
Shiro Maeda,18,1323,13.0,0.0,0.038,,,0.892
Susan Campbell,19,1328,13.0,0.0,0.045,,,0.8924
Jordan W Smoller,21,1473,13.0,0.002,0.054,,,0.9071
Bryan J Traynor,20,1245,13.0,0.0,0.041,,,0.8825
Chien-Hsiun Chen,25,1236,13.0,0.001,0.055,,,0.8819
Laura J Bierut,18,1236,13.0,0.002,0.052,,,0.8819
Stephen B Kritchevsky,19,1076,13.0,0.0,0.055,,,0.8628
Alvaro Alonso,19,1080,13.0,0.0,0.048,,,0.8634
Wei Zhao,25,1660,13.0,0.0,0.117,,,0.9178
Kai Wang,21,2792,13.0,0.002,0.047,,,0.9556
Michael F Seldin,17,2537,13.0,0.0,0.021,,,0.9504
Monique M B Breteler,15,1642,13.0,0.0,0.036,,,0.9171
Ingo Ruczinski,17,1139,13.0,0.001,0.027,,,0.8696
Edward L Giovannucci,20,1141,13.0,0.0,0.037,,,0.8699
Nancy L Heard-Costa,16,4074,13.0,0.0,0.076,,,0.973
