,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Willem H Ouwehand,24,5551,20,0.0,0.084,,,0.9818
Lavinia Paternoster,28,1346,20,0.001,0.103,,,0.8907
Paul W Franks,26,4080,20,0.0,0.119,,,0.9719
Dan Rujescu,31,4914,20,0.002,0.093,,,0.9784
Georgia Chenevix-Trench,30,3128,20,0.001,0.088,,,0.9597
John Hardy,32,3864,20,0.002,0.078,,,0.9698
Koichi Matsuda,43,1825,20,0.001,0.064,,,0.9248
James Scott,24,4149,20,0.0,0.097,,,0.9726
Joseph F Fraumeni,28,3416,20,0.0,0.053,,,0.9643
Eleanor Wheeler,21,6045,20,0.0,0.081,,,0.9838
Katja K Aben,21,5143,20,0.0,0.067,,,0.9796
Danish Saleheen,26,4796,20,0.0,0.115,,,0.9775
Ulla Sovio,20,5527,20,0.0,0.078,,,0.9816
John F Peden,21,5537,20,0.0,0.1,,,0.9816
Pirro G Hysi,38,1250,20,0.0,0.078,,,0.8799
Dena Hernandez,27,2731,20,0.001,0.094,,,0.9536
Elina Hypponen,24,3599,20,0.0,0.093,,,0.967
Sita H Vermeulen,27,2438,20,0.001,0.093,,,0.9465
Susanne Moebus,26,4598,20,0.002,0.108,,,0.9759
Bo Isomaa,22,7744,20,0.0,0.081,,,0.9894
Amy Hutchinson,26,2913,20,0.0,0.053,,,0.9567
Wolfgang Koenig,28,2484,20,0.0,0.085,,,0.9476
Robert A Scott,33,2787,20,0.0,0.143,,,0.9547
Jolanta Lissowska,32,3918,20,0.001,0.087,,,0.9699
Lindsay A Farrer,34,2433,20,0.001,0.048,,,0.9464
Goran Hallmans,25,4698,20,0.001,0.123,,,0.9769
Andreas Ziegler,25,6020,20,0.001,0.083,,,0.9837
Stephen Chanock,30,2581,19,0.001,0.087,,,0.95
Bjarke Feenstra,30,2064,19,0.001,0.095,,,0.9345
Cristian Pattaro,25,4309,19,0.0,0.075,,,0.9743
Pilar Galan,24,5102,19,0.001,0.09,,,0.9792
Rhian Gwilliam,20,6423,19,0.001,0.086,,,0.9851
Jie Jin Wang,32,1444,19,0.001,0.078,,,0.9022
Hugh S Markus,30,2964,19,0.001,0.078,,,0.9578
Joachim Heinrich,31,2303,19,0.0,0.071,,,0.9431
Susan E Hankinson,25,4067,19,0.001,0.069,,,0.9717
Graham Casey,32,1450,19,0.0,0.063,,,0.9028
Leonid Padyukov,26,2761,19,0.001,0.037,,,0.9541
Peter A Fasching,28,2256,19,0.0,0.081,,,0.941
Dirkje S Postma,31,2034,19,0.001,0.084,,,0.9333
Ayse Demirkan,24,3458,19,0.0,0.105,,,0.9647
Joyce B J van Meurs,24,3401,19,0.0,0.081,,,0.9641
Per Hoffmann,34,1912,19,0.003,0.101,,,0.9282
Leif C Groop,20,7794,19,0.0,0.092,,,0.9896
Johannes H Smit,23,3780,19,0.0,0.111,,,0.9689
Diane M Becker,31,2110,19,0.001,0.094,,,0.9367
Kai Yu,27,3574,19,0.001,0.046,,,0.9665
Florian Kronenberg,27,3580,19,0.0,0.085,,,0.9666
Michael Gill,28,3781,19,0.002,0.08,,,0.969
Tiinamaija Tuomi,21,7658,19,0.0,0.082,,,0.9892
Elizabeth K Speliotes,20,6760,19,0.0,0.082,U.S.,University of Michigan,0.9864
Afshin Parsa,22,2364,19,0.0,0.076,,,0.945
Henrik Gronberg,25,4563,19,0.001,0.1,,,0.9757
Sara Lindstrom,28,1736,19,0.0,0.086,,,0.9201
Ulrike Peters,34,2361,19,0.001,0.11,,,0.9448
Martin Dichgans,31,2683,19,0.001,0.075,,,0.9526
Solveig Gretarsdottir,25,3740,19,0.0,0.051,,,0.9684
Liesbeth Vandenput,28,3302,19,0.0,0.095,,,0.9625
Terri H Beaty,37,1587,19,0.002,0.039,,,0.9125
David A Mackey,38,1357,19,0.0,0.042,,,0.8918
Mark Walker,24,5831,19,0.0,0.094,,,0.983
D Timothy Bishop,24,1833,19,0.001,0.043,,,0.9253
David B Goldstein,23,3566,19,0.001,0.023,,,0.9663
Brenda W J H Penninx,27,3516,19,0.0,0.122,,,0.9655
Linda S Adair,27,4655,19,0.0,0.118,,,0.9763
Johannes R Vingerling,27,1198,19,0.0,0.031,,,0.8748
Yong-Bing Xiang,33,1359,19,0.001,0.065,,,0.8922
Fredrick R Schumacher,29,3181,19,0.001,0.082,,,0.961
Stuart Macgregor,27,1340,19,0.0,0.031,,,0.8902
Alex W Hewitt,38,1316,19,0.001,0.045,,,0.8865
Laurence N Kolonel,28,1950,19,0.0,0.069,,,0.9299
Ching-Yu Cheng,46,1377,19,0.004,0.128,,,0.8944
Fergus J Couch,29,2655,19,0.0,0.081,,,0.9519
Montserrat Garcia-Closas,29,2974,19,0.0,0.087,,,0.9579
Sarah E Hunt,20,4571,19,0.001,0.081,,,0.9758
Gunnar Sigurdsson,24,4022,19,0.0,0.077,,,0.9713
Nabila Bouatia-Naji,20,4071,19,0.0,0.093,,,0.9718
Vasiliki Lagou,23,2605,18,0.0,0.1,,,0.9506
Michael A Province,26,3223,18,0.0,0.097,,,0.9618
Janine F Felix,28,1324,18,0.0,0.089,,,0.8873
Oscar H Franco,46,1940,18,0.0,0.124,,,0.9294
Jianfeng Xu,43,3415,18,0.004,0.07,,,0.9642
Marilyn C Cornelis,28,1984,18,0.0,0.072,,,0.9312
Nazneen Rahman,22,3026,18,0.001,0.06,,,0.9585
Angela Cox,26,3188,18,0.001,0.094,,,0.9611
Krista Fischer,22,3864,18,0.0,0.098,,,0.9698
Lorna M Lopez,27,1679,18,0.0,0.093,,,0.9173
Nathaniel Rothman,31,1253,18,0.0,0.052,,,0.8802
Chen Wu,35,1223,18,0.001,0.047,,,0.8775
Anne B Newman,23,1411,18,0.0,0.07,,,0.8984
Noel P Burtt,19,6887,18,0.0,0.057,,,0.9868
Johannes Kettunen,25,4674,18,0.0,0.072,,,0.9766
Stephan Weidinger,22,1124,18,0.001,0.03,,,0.8665
Min Jin Go,32,3796,18,0.001,0.099,,,0.9691
Wolfgang Maier,27,3363,18,0.001,0.067,,,0.9636
Marcus E Kleber,39,3290,18,0.0,0.125,,,0.9623
George Dedoussis,24,4442,18,0.0,0.114,,,0.9753
Gerjan Navis,25,2793,18,0.0,0.092,,,0.9549
Paul F O'Reilly,21,2832,18,0.0,0.091,,,0.9554
Caroline C W Klaver,27,1247,18,0.0,0.032,,,0.8792
Jari Lahti,32,1349,18,0.0,0.108,,,0.891
Tanja Zeller,38,2101,18,0.001,0.087,,,0.9362
Ming-Huei Chen,34,1704,18,0.0,0.065,,,0.9186
David W Craig,20,1435,18,0.001,0.02,,,0.901
Julie E Buring,24,2339,18,0.001,0.089,,,0.9439
Eric E Schadt,22,6868,18,0.001,0.117,,,0.9867
Wolfgang Lieb,40,2617,18,0.003,0.109,,,0.951
Joseph T Glessner,23,1919,18,0.0,0.023,,,0.9286
Anubha Mahajan,35,3069,18,0.001,0.122,,,0.959
Dongxin Lin,35,1191,18,0.001,0.041,,,0.8742
Nilanjan Chatterjee,25,4785,18,0.001,0.071,,,0.9774
Martin den Heijer,22,3240,18,0.0,0.077,,,0.9619
Niels Grarup,27,3398,18,0.001,0.114,,,0.964
Daniel O Stram,29,2060,18,0.001,0.085,,,0.9343
Pamela A F Madden,34,2812,18,0.0,0.082,,,0.9552
Pau Navarro,29,3357,18,0.0,0.117,,,0.9634
Martin D Tobin,27,3207,18,0.001,0.093,,,0.9614
Yoon Shin Cho,29,3720,18,0.001,0.096,,,0.9683
Young Jin Kim,29,3126,18,0.001,0.093,,,0.9597
Henning Tiemeier,34,1615,18,0.001,0.094,,,0.9145
Antonella Mulas,25,4232,18,0.0,0.094,,,0.9732
Matthias W Beckmann,27,2231,18,0.0,0.083,,,0.9405
Thomas Quertermous,20,6637,18,0.0,0.105,,,0.986
Julian Peto,27,3501,18,0.001,0.082,,,0.9653
Arif B Ekici,27,1941,18,0.001,0.071,,,0.9295
Lisette Stolk,25,2004,18,0.0,0.09,,,0.9323
Carl A Anderson,20,5011,18,0.0,0.034,,,0.9788
Robert Plomin,29,2618,18,0.001,0.059,,,0.951
Carl D Langefeld,41,2041,18,0.003,0.101,,,0.9336
David J Couper,19,2952,18,0.0,0.077,,,0.9575
Jennifer E Huffman,34,1516,17,0.0,0.112,,,0.9078
Constance Chen,20,1969,17,0.0,0.069,,,0.9307
Federico Canzian,26,2130,17,0.0,0.084,,,0.9371
Ananth C Viswanathan,21,2498,17,0.0,0.048,,,0.9479
Bernhard O Boehm,22,4556,17,0.0,0.103,,,0.9757
Alan B Zonderman,32,988,17,0.001,0.102,,,0.8478
Melissa Garcia,22,2140,17,0.0,0.099,,,0.9373
Serkalem Demissie,24,3413,17,0.0,0.068,,,0.9641
Mark O Goodarzi,21,2326,17,0.0,0.083,,,0.9434
Cordelia Langford,20,4392,17,0.001,0.064,,,0.975
Wilmar Igl,20,5308,17,0.0,0.099,,,0.9806
Jingzhong Ding,22,898,17,0.0,0.073,,,0.8318
Nelson B Freimer,18,6582,17,0.0,0.085,,,0.9857
Julie M Cunningham,27,1340,17,0.001,0.075,,,0.8902
Thomas J Wang,24,2764,17,0.0,0.046,,,0.9542
Miriam F Moffatt,20,4330,17,0.001,0.078,,,0.9746
John Blangero,30,2596,17,0.002,0.106,,,0.9502
Satu Mannisto,23,3333,17,0.001,0.11,,,0.9631
Jemma B Wilk,20,1381,17,0.0,0.027,,,0.8956
Tangchun Wu,31,1029,17,0.002,0.056,,,0.8538
Stephen M Schwartz,19,3517,17,0.0,0.063,,,0.9656
Niek Verweij,33,2512,17,0.0,0.115,,,0.9484
Inger Njolstad,19,4101,17,0.0,0.095,,,0.9721
Diether Lambrechts,27,2545,17,0.001,0.092,,,0.9493
Irene Mateo Leach,23,3032,17,0.0,0.098,,,0.9586
Jacqueline C Witteman,17,3617,17,0.0,0.064,,,0.9672
David Siscovick,21,1725,17,0.0,0.076,,,0.9194
Jianxin Shi,20,4785,17,0.001,0.096,,,0.9774
Aiden Corvin,23,2704,17,0.001,0.067,,,0.9529
Jaana Laitinen,17,5544,17,0.0,0.08,,,0.9817
Ian Ford,37,2513,17,0.001,0.144,,,0.9484
Elizabeth G Holliday,35,1349,17,0.001,0.107,,,0.891
Carolina Medina-Gomez,29,2526,17,0.0,0.088,,,0.9488
Irene Pichler,21,5261,17,0.0,0.078,,,0.9804
Ching-Ti Liu,31,2476,17,0.0,0.126,,,0.9474
Ulf de Faire,20,5738,17,0.0,0.115,,,0.9824
Joyce Y Tung,23,1291,17,0.0,0.052,,,0.8841
Paul Scheet,19,4157,17,0.002,0.066,,,0.9727
Karl-Heinz Jockel,26,4181,17,0.001,0.107,,,0.973
David L Duffy,24,1069,17,0.0,0.027,,,0.8596
Rodney J Scott,32,1963,17,0.002,0.122,,,0.9305
Michael J Owen,19,3704,17,0.001,0.056,,,0.9682
Valur Emilsson,17,2881,17,0.001,0.108,,,0.9561
Alena Stancakova,24,4474,17,0.0,0.112,,,0.9755
Rinse K Weersma,20,3806,17,0.001,0.031,,,0.9695
Daniela Toniolo,30,1394,17,0.0,0.094,,,0.8972
Nicole M Warrington,25,1308,17,0.0,0.055,,,0.886
Yoichiro Kamatani,42,1817,17,0.002,0.082,,,0.924
Jane Worthington,21,2704,17,0.001,0.034,,,0.9529
Toshihiro Tanaka,29,1848,17,0.001,0.076,,,0.9264
Mario A Morken,17,7915,17,0.0,0.088,,,0.9898
Marcus Dorr,28,3070,17,0.0,0.117,,,0.959
Lisa R Yanek,28,1402,17,0.001,0.083,,,0.8979
Richard M Watanabe,18,7242,17,0.0,0.065,,,0.988
Stephane Cauchi,16,4292,16,0.0,0.087,,,0.9741
Kenneth M Rice,22,1906,16,0.0,0.079,,,0.9281
Edwin K Silverman,26,1308,16,0.0,0.019,,,0.886
Borge G Nordestgaard,23,2734,16,0.001,0.087,,,0.9536
Ute Hamann,19,2633,16,0.0,0.078,,,0.9514
Roberto Elosua,19,4978,16,0.0,0.087,,,0.9787
Dan M Roden,31,1358,16,0.001,0.042,,,0.892
Stefan Herms,23,1276,16,0.002,0.07,,,0.8824
Rob M van Dam,25,2614,16,0.0,0.098,,,0.9509
Katja K H Aben,18,1916,16,0.0,0.05,,,0.9285
Annika Lindblom,24,2372,16,0.001,0.082,,,0.9452
Daniele Cusi,23,3304,16,0.002,0.112,,,0.9626
Nancy L Heard-Costa,17,4318,16,0.0,0.077,,,0.9744
Silvia Naitza,19,2277,16,0.0,0.065,,,0.9421
Kamila Czene,25,1633,16,0.0,0.075,,,0.9152
Timo A Lakka,19,3525,16,0.0,0.104,,,0.9657
Ken Yamamoto,22,1547,16,0.001,0.048,,,0.9099
Norihiro Kato,26,1617,16,0.0,0.075,,,0.9147
Thilo Dork,22,2855,16,0.0,0.082,,,0.9558
Robert M Plenge,19,3013,16,0.0,0.033,,,0.9583
Michael R Erdos,16,6791,16,0.0,0.074,,,0.9865
Sigurjon A Gudjonsson,22,1648,16,0.0,0.02,,,0.9161
Andrew D Paterson,31,1103,16,0.002,0.061,,,0.8639
Keri L Monda,17,4279,16,0.0,0.084,,,0.9738
Panagiotis Deloukas,16,4888,16,0.0,0.076,,,0.9782
Scott D Gordon,24,1847,16,0.0,0.071,,,0.9263
Carl Blomqvist,22,1668,16,0.0,0.066,,,0.9168
Claudia Lamina,19,5834,16,0.0,0.09,,,0.9831
Robert Roberts,17,3614,16,0.0,0.065,,,0.9671
Sandosh Padmanabhan,28,1126,16,0.001,0.103,,,0.8666
Rona J Strawbridge,22,4095,16,0.0,0.102,,,0.972
Melanie Waldenberger,32,1469,16,0.0,0.121,,,0.9044
Sandra Lai,18,1662,16,0.0,0.047,,,0.9166
Peter McGuffin,20,1670,16,0.0,0.037,,,0.9169
David Meyre,17,4840,16,0.0,0.065,,,0.9778
Lili Milani,22,2377,16,0.0,0.12,,,0.9455
George T O'Connor,20,1132,16,0.0,0.032,,,0.8674
George V Dedoussis,19,2457,16,0.0,0.089,,,0.9469
David Melzer,17,2954,16,0.0,0.062,,,0.9576
Alex S F Doney,18,7108,16,0.0,0.089,,,0.9876
Jer-Yuarn Wu,30,1514,16,0.002,0.057,,,0.9076
Christian Fuchsberger,20,1463,16,0.0,0.082,,,0.9037
Nona Sotoodehnia,34,1372,16,0.0,0.073,,,0.8942
Barbara Thorand,23,4365,16,0.0,0.102,,,0.9749
John B Whitfield,30,3251,16,0.0,0.1,,,0.9621
Hoda Anton-Culver,19,1957,16,0.0,0.076,,,0.9301
Leonard H van den Berg,23,1589,16,0.001,0.041,,,0.9126
Wei Zhao,31,2021,16,0.001,0.132,,,0.9329
Aki S Havulinna,24,5627,16,0.0,0.109,,,0.982
Shaun Purcell,17,4729,16,0.001,0.06,,,0.9771
Amanda J Bennett,17,6510,16,0.0,0.087,,,0.9854
Adaikalavan Ramasamy,17,1328,16,0.001,0.065,,,0.8879
Mingyao Li,17,3779,16,0.0,0.068,,,0.9689
George McMahon,25,1321,16,0.0,0.067,,,0.8869
Wei-Min Chen,27,2489,16,0.001,0.077,,,0.9478
Manuel Mattheisen,22,2006,16,0.001,0.056,,,0.9325
Stacy Steinberg,17,3345,16,0.0,0.05,,,0.9633
Alan L James,20,3471,16,0.0,0.084,,,0.9649
Ian Tomlinson,24,2185,16,0.0,0.076,,,0.9391
Tatijana Zemunik,22,1501,16,0.0,0.084,,,0.9064
Matthew J Huentelman,17,1599,16,0.001,0.031,,,0.9133
David J Porteous,25,1213,16,0.0,0.091,,,0.8765
So-Youn Shin,21,1979,16,0.0,0.073,,,0.9311
Yongyong Shi,26,1243,16,0.001,0.024,,,0.879
Chris Wallace,16,3661,16,0.0,0.034,,,0.9677
Loic Yengo,19,2935,16,0.0,0.111,,,0.9572
Peter Almgren,23,6076,16,0.0,0.086,,,0.9839
Jamie E Craig,28,1092,16,0.001,0.042,,,0.8623
Kristleifur Kristjansson,16,3099,16,0.0,0.019,,,0.9594
Irene L Andrulis,23,1734,16,0.001,0.08,,,0.9199
Melissa E Garcia,19,2377,16,0.0,0.102,,,0.9455
Stefan Gustafsson,23,3928,16,0.0,0.104,,,0.97
Kristiina Aittomaki,21,1537,15,0.0,0.067,,,0.9094
Medea Imboden,18,1323,15,0.0,0.057,,,0.8871
Jouko Saramies,15,6552,15,0.0,0.082,,,0.9856
Peter Rudnai,20,2039,15,0.0,0.033,,,0.9335
Andrew J Saykin,23,1747,15,0.0,0.052,,,0.9208
Anja Rudolph,21,1420,15,0.0,0.076,,,0.8993
Yik-Ying Teo,27,803,15,0.0,0.062,,,0.8129
Heyo K Kroemer,15,2065,15,0.0,0.06,,,0.9346
Michael J Thun,15,2943,15,0.0,0.046,,,0.9574
Gerard D Schellenberg,18,2022,15,0.001,0.041,,,0.933
Fumihiko Takeuchi,23,1865,15,0.0,0.074,,,0.9268
Dana C Crawford,23,1945,15,0.001,0.066,,,0.9297
Maria Teresa Landi,21,1432,15,0.0,0.046,,,0.9009
Katsushi Tokunaga,33,1530,15,0.003,0.018,,,0.9089
Cathy C Laurie,42,884,15,0.002,0.071,,,0.8288
Ying Wu,22,2364,15,0.0,0.108,,,0.945
Cathryn M Lewis,28,1741,15,0.001,0.054,,,0.9204
Dimitrios Trichopoulos,17,1972,15,0.0,0.056,,,0.9308
Susanne Lucae,19,1443,15,0.0,0.046,,,0.902
Christophe Tzourio,20,2410,15,0.0,0.09,,,0.946
Marylyn D Ritchie,26,1899,15,0.001,0.062,,,0.9277
Stefan R Bornstein,16,5492,15,0.0,0.101,,,0.9815
Seang-Mei Saw,28,791,15,0.0,0.047,,,0.8105
Mari Nelis,15,4639,15,0.0,0.081,,,0.9762
Kenneth Muir,22,2094,15,0.001,0.071,,,0.9357
Serge Hercberg,18,4126,15,0.0,0.074,,,0.9725
Anita L DeStefano,17,2289,15,0.0,0.068,,,0.9427
Richard C Trembath,19,2705,15,0.0,0.04,,,0.953
Joshua C Denny,29,1241,15,0.001,0.059,,,0.8789
Wei Chen,24,1357,15,0.001,0.052,,,0.8918
Yingchang Lu,25,1866,15,0.001,0.119,,,0.9269
Joel Eriksson,21,965,15,0.0,0.078,,,0.8438
Stefan Blankenberg,24,2331,15,0.0,0.055,,,0.9435
Eero Kajantie,17,2681,15,0.0,0.084,,,0.9525
Alex P Reiner,30,914,15,0.0,0.082,,,0.834
Antonio Cao,15,3175,15,0.0,0.046,,,0.9608
Juha Sinisalo,18,5705,15,0.0,0.099,,,0.9822
Tien-Yin Wong,26,884,15,0.0,0.045,,,0.8288
Dan Mellstrom,20,838,15,0.0,0.067,,,0.8195
Patrick F Sullivan,22,2797,15,0.001,0.038,,,0.955
Marian Beekman,20,2227,15,0.0,0.086,,,0.9404
H Bas Bueno-de-Mesquita,18,1949,15,0.0,0.034,,,0.9298
Rainer Rettig,19,2757,15,0.0,0.087,,,0.954
Momoko Horikoshi,19,1338,15,0.0,0.078,,,0.89
Hong-Wen Deng,38,636,15,0.0,0.009,,,0.7664
Andrea Maschio,18,2738,15,0.0,0.048,,,0.9538
Cyrus Cooper,17,3724,15,0.0,0.071,,,0.9683
Richard S Cooper,19,3581,15,0.0,0.096,,,0.9667
Pablo V Gejman,17,4806,15,0.001,0.084,,,0.9776
Reiner Biffar,20,1354,15,0.0,0.078,,,0.8915
Stefan Kaab,22,1580,15,0.0,0.051,,,0.9119
Kaisa Silander,21,5756,15,0.0,0.075,,,0.9826
Gilles Thomas,17,3308,15,0.0,0.026,,,0.9627
Nancy J Cox,23,824,15,0.001,0.046,,,0.8171
Robert Luben,16,3747,15,0.0,0.104,,,0.9686
Devin Absher,22,4288,15,0.003,0.093,,,0.974
Paolo Gasparini,32,1512,15,0.0,0.099,,,0.9073
Ole A Andreassen,32,1978,15,0.001,0.055,,,0.931
Kathryn P Burdon,26,1039,15,0.001,0.042,,,0.8557
Pierandrea Muglia,16,1994,15,0.0,0.026,,,0.9318
Anna Jakubowska,16,1796,15,0.0,0.071,,,0.9229
Vincent W V Jaddoe,22,804,15,0.0,0.054,,,0.8133
Laura Crisponi,16,2375,15,0.0,0.065,,,0.9453
Douglas F Levinson,16,3946,15,0.001,0.083,,,0.9706
Louise V Wain,21,2003,15,0.0,0.079,,,0.9321
Fabio Busonero,18,3211,15,0.0,0.059,,,0.9615
Jie Huang,27,988,15,0.001,0.083,,,0.8478
Javier Benitez,18,2435,15,0.0,0.076,,,0.9464
Rachel M Freathy,17,4042,15,0.0,0.042,,,0.9714
Ivo Gut,17,3530,15,0.0,0.03,,,0.9659
Francesco Cucca,27,1438,15,0.0,0.101,,,0.9012
Eleonora Porcu,18,1452,15,0.0,0.083,,,0.9029
Anna Murray,19,1017,15,0.0,0.049,,,0.8523
Elin Grundberg,17,2624,15,0.0,0.061,,,0.9512
Ramaiah Nagaraja,18,4018,15,0.0,0.074,,,0.9712
E-Shyong Tai,32,2111,15,0.001,0.084,,,0.9367
Peter Donnelly,17,2850,14,0.0,0.041,,,0.9558
Iftikhar J Kullo,23,915,14,0.0,0.032,,,0.8341
Jiajun Shi,16,763,14,0.0,0.02,,,0.8006
Ani Manichaikul,26,741,14,0.0,0.07,,,0.7939
Steven Gallinger,20,1823,14,0.0,0.031,,,0.9246
Maggie C Y Ng,16,2349,14,0.0,0.068,,,0.9444
Elvira Bramon,15,2812,14,0.0,0.037,,,0.9552
Renate B Schnabel,18,1410,14,0.0,0.038,,,0.8983
J Raphael Gibbs,16,1607,14,0.0,0.044,,,0.9139
Robert C Kaplan,18,4059,14,0.0,0.073,,,0.9716
Celine Bellenguez,22,2711,14,0.001,0.073,,,0.9532
Weihong Tang,26,760,14,0.0,0.041,,,0.7998
Yuri Milaneschi,24,1353,14,0.0,0.102,,,0.8914
Miles Parkes,14,4574,14,0.0,0.028,,,0.9758
Ina Giegling,22,2792,14,0.001,0.061,,,0.9548
Thorkild I A Sorensen,19,974,14,0.0,0.086,,,0.8456
Janina S Ried,23,2215,14,0.0,0.089,,,0.9401
Jiali Han,23,693,14,0.0,0.029,,,0.7808
Tien Y Wong,17,2711,14,0.001,0.102,,,0.9532
Giorgio Pistis,19,1108,14,0.0,0.074,,,0.8649
Stephan B Felix,19,2929,14,0.0,0.092,,,0.9571
Chris Power,15,2955,14,0.0,0.075,,,0.9577
John P Rice,18,1532,14,0.001,0.051,,,0.909
N G Martin,19,720,14,0.0,0.019,,,0.7894
Susan M Gapstur,20,960,14,0.0,0.07,,,0.8425
Wei Lu,16,2006,14,0.0,0.058,,,0.9325
Aslaug Jonasdottir,16,1764,14,0.0,0.019,,,0.9216
Charles DeCarli,15,1533,14,0.0,0.058,,,0.9091
Chris C A Spencer,18,2860,14,0.0,0.039,,,0.9559
Robert R Graham,16,2280,14,0.001,0.041,,,0.9423
Michael Krawczak,15,1229,14,0.0,0.022,,,0.878
Asta Forsti,20,979,14,0.0,0.04,,,0.8466
John Beilby,19,3146,14,0.0,0.1,,,0.9602
Charles C White,17,2696,14,0.0,0.086,,,0.9528
Wanqing Wen,18,1053,14,0.0,0.036,,,0.8578
Valerie Gaborieau,18,2849,14,0.0,0.053,,,0.9557
Stig E Bojesen,17,2244,14,0.0,0.077,,,0.9409
Chiea-Chuen Khor,28,1079,14,0.001,0.071,,,0.8611
Shah Ebrahim,14,5088,14,0.0,0.067,,,0.9792
Anna H Wu,16,1591,14,0.0,0.07,,,0.9128
Dianke Yu,16,616,14,0.0,0.019,,,0.7615
Thomas W Winkler,16,4297,14,0.0,0.113,,,0.9742
Adebowale Adeyemo,19,1990,14,0.001,0.074,,,0.9315
Susan Redline,20,933,14,0.001,0.084,,,0.8369
Susan Campbell,19,1372,14,0.0,0.043,,,0.8942
Leslie Bernstein,18,1036,14,0.0,0.076,,,0.8551
Wen Tan,18,776,14,0.0,0.024,,,0.8064
Yik Ying Teo,23,1337,14,0.001,0.07,,,0.8898
Laura J Bierut,19,1292,14,0.002,0.066,,,0.8844
Diana Eccles,19,2458,14,0.0,0.063,,,0.947
Ingo Ruczinski,18,1193,14,0.001,0.026,,,0.8745
Diana Kuh,17,3319,14,0.0,0.1,,,0.9629
Gerardo Heiss,20,1071,14,0.0,0.051,,,0.8599
Gavin Band,15,2502,14,0.0,0.037,,,0.948
Stephen B Kritchevsky,21,1146,14,0.0,0.066,,,0.8691
Jose M Ordovas,23,3576,14,0.0,0.062,,,0.9665
Alfons Meindl,18,1612,14,0.0,0.08,,,0.9143
Jouke Jan Hottenga,20,2269,14,0.0,0.091,,,0.9417
Manjinder S Sandhu,15,5492,14,0.0,0.067,,,0.9815
S Lilly Zheng,20,776,14,0.001,0.032,,,0.8064
Joe Dennis,21,1584,14,0.0,0.086,,,0.9122
Alvaro Alonso,20,1131,14,0.0,0.049,,,0.867
Neil E Caporaso,18,977,14,0.0,0.048,,,0.8462
Florian Ernst,16,1901,14,0.0,0.06,,,0.9278
Folkert W Asselbergs,18,2004,14,0.0,0.091,,,0.9323
Hans Bisgaard,21,945,14,0.0,0.061,,,0.8401
Jennifer A Smith,27,1640,14,0.0,0.117,,,0.9157
Kai Wang,21,2869,14,0.001,0.046,,,0.956
Stephen J Sawcer,17,2202,14,0.0,0.037,,,0.9397
Klaus Stark,14,2504,14,0.0,0.056,,,0.9481
Jayaram Vijayakrishnan,16,2362,14,0.0,0.017,,,0.9449
Alison M Goate,18,3006,14,0.0,0.037,,,0.9582
Claude Bouchard,21,2004,14,0.0,0.086,,,0.9323
James D Crapo,21,865,14,0.0,0.018,,,0.8253
Cinzia Sala,21,1171,14,0.0,0.063,,,0.872
Udo Seedorf,16,2638,14,0.0,0.071,,,0.9515
Daehee Kang,18,2275,14,0.0,0.057,,,0.9421
Edward G Lakatta,15,3980,14,0.0,0.082,,,0.9707
Brooke L Fridley,24,1004,14,0.0,0.044,,,0.8504
Michael A Hauser,18,689,14,0.0,0.031,,,0.779
Xin Yuan,14,3690,14,0.0,0.058,,,0.968
Kari Hemminki,23,1293,14,0.0,0.026,,,0.8846
Cristina Menni,15,1919,14,0.0,0.078,,,0.9286
Guangfu Jin,22,751,14,0.0,0.028,,,0.7974
Bryan J Traynor,20,1285,14,0.0,0.04,,,0.8835
Rosa B Barkardottir,14,1768,14,0.0,0.063,,,0.9218
Ana M Valdes,20,1329,14,0.0,0.03,,,0.8882
Simon C Potter,15,3465,14,0.0,0.071,,,0.9648
Eva Ellinghaus,17,847,14,0.0,0.018,,,0.8213
Amy Strange,15,2727,14,0.0,0.038,,,0.9534
Timothy W Behrens,16,2101,14,0.001,0.039,,,0.9362
Sheila Ulivi,22,1307,14,0.0,0.084,,,0.8858
Cameron D Palmer,15,2661,14,0.0,0.077,,,0.9522
Pekka Jousilahti,19,4670,14,0.0,0.099,,,0.9765
Jordan W Smoller,22,1565,14,0.002,0.053,,,0.911
Maksim Struchalin,15,1445,14,0.0,0.045,,,0.9023
Rainer Rauramaa,18,3626,14,0.0,0.097,,,0.9673
Santhi K Ganesh,19,1934,14,0.0,0.067,,,0.9291
Amund Gulsvik,20,1254,14,0.0,0.023,,,0.8803
Konstantin Strauch,36,2029,14,0.001,0.13,,,0.9332
Naveed Sattar,29,1679,14,0.0,0.116,,,0.9173
Kevin V Shianna,17,3369,14,0.0,0.013,,,0.9637
Chunyu Liu,15,769,14,0.001,0.047,,,0.8045
Eric M Reiman,16,1597,14,0.001,0.04,,,0.9132
Kyriaki Michailidou,20,1287,14,0.0,0.07,,,0.8836
Daniel B Mirel,16,1881,14,0.0,0.025,,,0.9273
Christopher P Nelson,18,1899,14,0.0,0.086,,,0.9277
Matti Pirinen,16,2365,14,0.0,0.041,,,0.9451
Juncheng Dai,20,634,14,0.0,0.032,,,0.766
Yan V Sun,17,1608,14,0.0,0.066,,,0.914
Nicholas W Wood,15,2479,14,0.0,0.04,,,0.9475
David-Alexandre Tregouet,24,2154,14,0.0,0.059,,,0.9379
