,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Lindsay A Farrer,34,2366,20,0.002,0.049,,,0.9455
Kijoung Song,22,5173,20,0.0,0.065,,,0.9803
James Scott,24,4097,20,0.0,0.098,,,0.9726
J Brent Richards,34,2161,20,0.0,0.084,,,0.9392
Mika Kivimaki,26,4736,20,0.0,0.123,,,0.9775
Bo Isomaa,22,7686,20,0.0,0.081,,,0.9895
Esther M John,32,2121,20,0.001,0.093,,,0.9374
John Danesh,28,4497,20,0.001,0.121,,,0.9756
Xueling Sim,39,3858,20,0.001,0.115,,,0.9699
Joseph F Fraumeni,28,3381,20,0.0,0.053,,,0.9643
Willem H Ouwehand,24,5496,20,0.0,0.085,,,0.9818
Amy Hutchinson,26,2878,20,0.0,0.053,,,0.9567
Pirro G Hysi,37,1225,20,0.0,0.078,,,0.8779
Barbara Franke,28,2059,20,0.001,0.061,,,0.935
Fredrick R Schumacher,29,3128,19,0.001,0.082,,,0.9605
Gunnar Sigurdsson,24,3980,19,0.0,0.077,,,0.9715
Leonid Padyukov,26,2735,19,0.001,0.037,,,0.9543
Henrik Gronberg,25,4501,19,0.001,0.1,,,0.9757
Terri H Beaty,37,1553,19,0.002,0.039,,,0.9114
Lavinia Paternoster,28,1290,19,0.0,0.103,,,0.8859
Tiinamaija Tuomi,21,7601,19,0.0,0.083,,,0.9893
Yong-Bing Xiang,33,1330,19,0.001,0.065,,,0.8906
Julius Gudmundsson,25,3192,19,0.0,0.03,,,0.962
D Timothy Bishop,24,1814,19,0.001,0.043,,,0.9256
Danish Saleheen,25,4610,19,0.0,0.114,,,0.9768
Stephen Chanock,30,2551,19,0.001,0.087,,,0.95
Dirkje S Postma,31,1974,19,0.001,0.084,,,0.9319
Leif C Groop,20,7675,19,0.0,0.093,,,0.9894
Margaret J Wright,31,1510,19,0.0,0.063,,,0.9085
Kai Yu,27,3535,19,0.001,0.047,,,0.9667
Laurence N Kolonel,28,1923,19,0.0,0.069,,,0.9295
Jolanta Lissowska,32,3874,19,0.001,0.087,,,0.9701
Wolfgang Koenig,28,2420,19,0.0,0.086,,,0.9466
Ulrike Peters,34,2293,19,0.001,0.111,,,0.9436
Alex W Hewitt,36,1288,19,0.0,0.044,,,0.8855
Bjarke Feenstra,29,1993,19,0.001,0.095,,,0.9327
Graham Casey,32,1427,19,0.0,0.063,,,0.9026
David B Goldstein,23,3544,19,0.001,0.023,,,0.9668
Stuart Macgregor,27,1329,19,0.0,0.031,,,0.8904
Pilar Galan,23,5037,19,0.001,0.09,,,0.9791
Georgia Chenevix-Trench,30,3079,19,0.001,0.089,,,0.9593
Tune H Pers,24,2182,19,0.001,0.11,,,0.9398
Andrew R Wood,24,5360,19,0.0,0.114,,,0.9809
Stella Trompet,49,2810,19,0.001,0.158,,,0.9554
Cristian Pattaro,25,4249,19,0.0,0.076,,,0.9741
Elizabeth K Speliotes,20,6679,19,0.0,0.082,U.S.,University of Michigan,0.9864
Martin Dichgans,31,2634,19,0.001,0.075,,,0.9521
Montserrat Garcia-Closas,29,2940,19,0.0,0.088,,,0.9577
Joachim Heinrich,31,2260,19,0.0,0.072,,,0.9428
Joyce B J van Meurs,24,3367,19,0.0,0.082,,,0.964
Sara Lindstrom,28,1706,19,0.0,0.087,,,0.9193
Jie Jin Wang,32,1402,19,0.001,0.078,,,0.8999
Robert A Scott,33,2697,19,0.0,0.143,,,0.9538
Diane M Becker,31,2088,19,0.001,0.095,,,0.9362
Rhian Gwilliam,20,6352,19,0.001,0.087,,,0.985
Florian Kronenberg,27,3524,19,0.0,0.085,,,0.9665
David A Mackey,37,1330,19,0.0,0.042,,,0.8906
Dena Hernandez,27,2678,19,0.001,0.095,,,0.9534
Johannes R Vingerling,26,1184,19,0.0,0.031,,,0.8746
Paul F O'Reilly,20,2725,18,0.0,0.085,,,0.9541
Nilanjan Chatterjee,25,4747,18,0.001,0.071,,,0.9776
Nazneen Rahman,22,2991,18,0.001,0.06,,,0.9583
Lorna M Lopez,27,1645,18,0.0,0.094,,,0.9165
Marilyn C Cornelis,28,1933,18,0.0,0.073,,,0.9301
Brenda W J H Penninx,27,3437,18,0.0,0.122,,,0.9652
Peter A Fasching,28,2213,18,0.0,0.082,,,0.9408
Ayse Demirkan,24,3352,18,0.0,0.106,,,0.9638
Johannes Kettunen,25,4610,18,0.0,0.073,,,0.9768
Tanja Zeller,37,2057,18,0.001,0.088,,,0.9349
Nathaniel Rothman,31,1228,18,0.0,0.052,,,0.8783
Paul W Franks,24,3923,18,0.0,0.116,,,0.9706
Vasiliki Lagou,23,2552,18,0.0,0.101,,,0.9501
Noel P Burtt,19,6831,18,0.0,0.058,,,0.9869
Sarah E Hunt,20,4508,18,0.001,0.082,,,0.9758
Angela Cox,26,3141,18,0.001,0.095,,,0.9609
Susan E Hankinson,25,4032,18,0.001,0.07,,,0.972
Fergus J Couch,29,2610,18,0.0,0.082,,,0.9514
Anne B Newman,23,1379,18,0.0,0.07,,,0.8971
Wolfgang Lieb,40,2566,18,0.003,0.11,,,0.9504
Wolfgang Maier,27,3311,18,0.001,0.068,,,0.9633
David J Couper,19,2913,18,0.0,0.077,,,0.9571
Daniel O Stram,29,2031,18,0.001,0.085,,,0.9337
Anubha Mahajan,35,2966,18,0.001,0.122,,,0.958
Linda S Adair,26,4492,18,0.0,0.115,,,0.9756
Caroline C W Klaver,26,1226,18,0.0,0.032,,,0.878
Lisette Stolk,25,1944,18,0.0,0.091,,,0.9308
Jianfeng Xu,43,3390,18,0.004,0.07,,,0.9645
Gerjan Navis,25,2752,18,0.0,0.093,,,0.9547
Yoon Shin Cho,29,3667,18,0.001,0.096,,,0.9681
David W Craig,20,1421,18,0.001,0.02,,,0.9019
Liesbeth Vandenput,28,3246,18,0.0,0.096,,,0.9626
Min Jin Go,32,3742,18,0.001,0.099,,,0.9692
Julie E Buring,24,2288,18,0.001,0.09,,,0.9434
Per Hoffmann,34,1864,18,0.003,0.102,,,0.9272
Michael A Province,26,3191,18,0.0,0.097,,,0.962
Mark Walker,24,5734,18,0.0,0.095,,,0.983
Niels Grarup,27,3346,18,0.001,0.115,,,0.9636
Henning Tiemeier,33,1551,18,0.001,0.093,,,0.9111
Solveig Gretarsdottir,25,3708,18,0.0,0.051,,,0.9685
Carl D Langefeld,41,2014,18,0.003,0.101,,,0.9332
Julian Peto,27,3459,18,0.001,0.082,,,0.9654
Stephan Weidinger,22,1101,18,0.001,0.03,,,0.8651
Pamela A F Madden,33,2760,18,0.0,0.082,,,0.9549
Johannes H Smit,22,3644,18,0.0,0.106,,,0.9677
Martin den Heijer,22,3215,18,0.0,0.077,,,0.9622
Robert Plomin,28,2562,18,0.001,0.057,,,0.9503
Ching-Yu Cheng,44,1293,18,0.003,0.12,,,0.8865
Afshin Parsa,21,2259,18,0.0,0.068,,,0.9427
Carl A Anderson,20,4917,18,0.0,0.035,,,0.9787
Michael Gill,26,3720,18,0.002,0.075,,,0.9687
Joseph T Glessner,23,1891,18,0.0,0.024,,,0.9283
Nabila Bouatia-Naji,19,3973,18,0.0,0.086,,,0.9714
Goran Hallmans,24,4541,18,0.001,0.121,,,0.976
Hugh S Markus,29,2866,18,0.001,0.065,,,0.9564
Pau Navarro,29,3317,18,0.0,0.118,,,0.9634
Nelson B Freimer,18,6506,17,0.001,0.086,,,0.9858
Yoichiro Kamatani,42,1761,17,0.002,0.082,,,0.9222
Rodney J Scott,31,1912,17,0.002,0.118,,,0.9292
George Dedoussis,23,4262,17,0.0,0.111,,,0.9744
Mario A Morken,17,7822,17,0.0,0.089,,,0.9898
Young Jin Kim,28,3026,17,0.001,0.086,,,0.9587
Aiden Corvin,21,2670,17,0.001,0.062,,,0.9532
Martin D Tobin,26,3083,17,0.0,0.087,,,0.9595
Ian Ford,36,2432,17,0.001,0.141,,,0.9471
Miriam F Moffatt,20,4258,17,0.001,0.078,,,0.9743
Valur Emilsson,17,2811,17,0.001,0.109,,,0.9555
Carolina Medina-Gomez,27,2442,17,0.0,0.088,,,0.9473
Jianxin Shi,20,4697,17,0.001,0.096,,,0.9771
Lisa R Yanek,28,1388,17,0.001,0.083,,,0.8978
David L Duffy,24,1051,17,0.0,0.027,,,0.8587
Stephen M Schwartz,19,3464,17,0.0,0.063,,,0.9655
Dongxin Lin,35,1168,17,0.001,0.042,,,0.8727
Tangchun Wu,31,1009,17,0.002,0.056,,,0.8524
Arif B Ekici,27,1908,17,0.001,0.072,,,0.929
Nicole M Warrington,24,1269,17,0.0,0.054,,,0.883
Thomas J Wang,24,2731,17,0.0,0.046,,,0.9542
Jaana Laitinen,17,5484,17,0.0,0.081,,,0.9816
Michael J Owen,19,3649,17,0.001,0.056,,,0.9678
Ming-Huei Chen,34,1669,17,0.0,0.066,,,0.9174
Ananth C Viswanathan,21,2467,17,0.0,0.048,,,0.9477
Jemma B Wilk,20,1357,17,0.0,0.027,,,0.8944
Matthias W Beckmann,27,2188,17,0.0,0.083,,,0.94
Irene Pichler,21,5215,17,0.0,0.079,,,0.9805
Alan B Zonderman,32,963,17,0.001,0.102,,,0.8453
Irene Mateo Leach,23,2956,17,0.0,0.098,,,0.9578
Bernhard O Boehm,22,4450,17,0.0,0.104,,,0.9754
Serkalem Demissie,24,3371,17,0.0,0.069,,,0.964
Jari Lahti,30,1290,17,0.0,0.105,,,0.8859
Jacqueline C Witteman,17,3561,17,0.0,0.064,,,0.9672
Elizabeth G Holliday,34,1294,17,0.001,0.102,,,0.8867
Paul Scheet,19,4128,17,0.002,0.067,,,0.9728
Toshihiro Tanaka,29,1799,17,0.001,0.076,,,0.9241
Janine F Felix,27,1231,17,0.0,0.083,,,0.8787
Karl-Heinz Jockel,26,4087,17,0.001,0.108,,,0.9726
Eric E Schadt,22,6752,17,0.001,0.118,,,0.9866
Constance Chen,20,1948,17,0.0,0.07,,,0.931
Niek Verweij,33,2414,17,0.0,0.115,,,0.9464
Rinse K Weersma,20,3740,17,0.001,0.031,,,0.9691
Melissa Garcia,22,2106,17,0.0,0.099,,,0.9368
Wilmar Igl,20,5240,17,0.0,0.1,,,0.9806
Chen Wu,35,1197,17,0.001,0.047,,,0.8761
Federico Canzian,26,2098,17,0.0,0.084,,,0.9366
Marcus Dorr,28,3006,17,0.0,0.117,,,0.9584
Krista Fischer,22,3760,17,0.0,0.099,,,0.9693
Oscar H Franco,46,1862,17,0.0,0.124,,,0.9271
Marcus E Kleber,38,3122,17,0.0,0.123,,,0.9602
Antonella Mulas,24,4103,17,0.0,0.089,,,0.9728
Richard M Watanabe,18,7194,17,0.0,0.065,,,0.9882
Jane Worthington,21,2678,17,0.001,0.035,,,0.9534
Jennifer E Huffman,33,1476,17,0.0,0.109,,,0.9057
John Blangero,30,2519,17,0.002,0.107,,,0.9496
Daniela Toniolo,30,1355,17,0.0,0.095,,,0.8938
Cordelia Langford,20,4336,17,0.001,0.064,,,0.9749
Tatijana Zemunik,22,1471,16,0.0,0.084,,,0.9054
Chris Wallace,16,3639,16,0.0,0.034,,,0.9676
Peter McGuffin,20,1650,16,0.0,0.037,,,0.9169
Shaun Purcell,17,4703,16,0.001,0.06,,,0.9771
Sigurjon A Gudjonsson,22,1624,16,0.0,0.021,,,0.9153
Ute Hamann,19,2590,16,0.0,0.079,,,0.9508
Peter Almgren,23,6027,16,0.0,0.086,,,0.9841
Julie M Cunningham,27,1318,16,0.001,0.075,,,0.8894
Silvia Naitza,19,2260,16,0.0,0.066,,,0.9428
Nona Sotoodehnia,34,1354,16,0.0,0.073,,,0.8936
Ching-Ti Liu,31,2424,16,0.0,0.126,,,0.9468
Wei-Min Chen,27,2456,16,0.001,0.077,,,0.9476
Joyce Y Tung,22,1244,16,0.0,0.048,,,0.8802
Matthew J Huentelman,17,1570,16,0.001,0.031,,,0.9125
Norihiro Kato,26,1591,16,0.0,0.074,,,0.9137
Stephane Cauchi,16,4211,16,0.0,0.088,,,0.9737
So-Youn Shin,21,1939,16,0.0,0.073,,,0.9304
Ulf de Faire,19,5562,16,0.0,0.112,,,0.982
Kristleifur Kristjansson,16,3080,16,0.0,0.02,,,0.9594
Inger Njolstad,18,3953,16,0.0,0.091,,,0.9712
Ken Yamamoto,22,1530,16,0.001,0.048,,,0.9099
Jer-Yuarn Wu,30,1488,16,0.002,0.057,,,0.9068
Keri L Monda,17,4211,16,0.0,0.085,,,0.9737
George McMahon,25,1275,16,0.0,0.068,,,0.8836
Diether Lambrechts,27,2497,16,0.001,0.092,,,0.9487
George T O'Connor,20,1109,16,0.0,0.032,,,0.8659
Thilo Dork,22,2812,16,0.0,0.082,,,0.9556
Melissa E Garcia,19,2278,16,0.0,0.103,,,0.9432
Ian Tomlinson,24,2153,16,0.0,0.076,,,0.9388
Thomas Quertermous,19,6457,16,0.0,0.102,,,0.9856
Michael R Erdos,16,6744,16,0.0,0.074,,,0.9865
Leonard H van den Berg,23,1573,16,0.001,0.041,,,0.9127
Manuel Mattheisen,22,1978,16,0.001,0.056,,,0.9322
Amanda J Bennett,17,6423,16,0.0,0.087,,,0.9854
Stefan Gustafsson,23,3801,16,0.0,0.104,,,0.9697
Stacy Steinberg,17,3293,16,0.0,0.051,,,0.963
Borge G Nordestgaard,23,2690,16,0.001,0.087,,,0.9535
Robert M Plenge,19,2978,16,0.0,0.033,,,0.9582
David Melzer,17,2930,16,0.0,0.063,,,0.9575
George V Dedoussis,19,2415,16,0.0,0.09,,,0.9465
Annika Lindblom,24,2335,16,0.001,0.083,,,0.9448
David Meyre,17,4807,16,0.0,0.065,,,0.9779
John B Whitfield,30,3184,16,0.0,0.1,,,0.9618
Carl Blomqvist,22,1640,16,0.0,0.066,,,0.9162
Mark O Goodarzi,20,2224,16,0.0,0.076,,,0.9411
Stefan Herms,23,1238,16,0.002,0.07,,,0.8798
Katja K H Aben,18,1893,16,0.0,0.05,,,0.9285
Alena Stancakova,23,4304,16,0.0,0.11,,,0.9746
Rob M van Dam,25,2569,16,0.0,0.099,,,0.9504
Mingyao Li,17,3728,16,0.0,0.069,,,0.9689
Kamila Czene,25,1605,16,0.0,0.075,,,0.9146
Dan M Roden,31,1335,16,0.001,0.042,,,0.8912
Lili Milani,21,2284,16,0.0,0.12,,,0.9433
Scott D Gordon,23,1792,16,0.0,0.065,,,0.9237
Jingzhong Ding,22,878,16,0.0,0.074,,,0.8293
Jamie E Craig,26,1066,16,0.0,0.041,,,0.8604
Satu Mannisto,22,3187,16,0.001,0.106,,,0.9618
Claudia Lamina,19,5755,16,0.0,0.091,,,0.9831
David Siscovick,21,1699,16,0.0,0.076,,,0.9188
Sandra Lai,18,1632,16,0.0,0.047,,,0.9157
Hoda Anton-Culver,19,1918,16,0.0,0.076,,,0.9294
Irene L Andrulis,23,1695,16,0.001,0.081,,,0.9186
Robert Roberts,16,3509,16,0.0,0.055,,,0.9663
Adaikalavan Ramasamy,17,1298,16,0.001,0.066,,,0.887
Maria Teresa Landi,21,1411,15,0.0,0.047,,,0.9006
Pablo V Gejman,17,4735,15,0.001,0.085,,,0.9774
Juha Sinisalo,18,5606,15,0.0,0.1,,,0.9822
Joel Eriksson,21,943,15,0.0,0.079,,,0.8411
Aki S Havulinna,23,5507,15,0.0,0.104,,,0.9818
Wei Zhao,29,1883,15,0.001,0.126,,,0.9279
Stefan Blankenberg,24,2308,15,0.0,0.055,,,0.9443
Richard C Trembath,19,2669,15,0.0,0.04,,,0.9531
Mari Nelis,15,4572,15,0.0,0.082,,,0.9764
Anita L DeStefano,17,2250,15,0.0,0.068,,,0.9422
Andrew D Paterson,29,1082,15,0.002,0.06,,,0.8623
Gilles Thomas,17,3287,15,0.0,0.026,,,0.9629
Ivo Gut,17,3493,15,0.0,0.03,,,0.9659
Sandosh Padmanabhan,28,1091,15,0.001,0.103,,,0.8638
Jie Huang,27,958,15,0.001,0.083,,,0.844
Momoko Horikoshi,19,1293,15,0.0,0.079,,,0.8865
David J Porteous,24,1170,15,0.0,0.088,,,0.873
Paolo Gasparini,32,1461,15,0.0,0.099,,,0.905
Patrick F Sullivan,21,2746,15,0.0,0.034,,,0.9546
Alex P Reiner,30,884,15,0.0,0.083,,,0.8304
Alex S F Doney,17,6953,15,0.0,0.085,,,0.9874
Kristiina Aittomaki,21,1514,15,0.0,0.068,,,0.909
Andrew J Saykin,23,1711,15,0.0,0.052,,,0.9198
Anja Rudolph,21,1380,15,0.0,0.077,,,0.8973
Ole A Andreassen,30,1943,15,0.001,0.049,,,0.9307
Marian Beekman,20,2149,15,0.0,0.087,,,0.9386
Gerard D Schellenberg,18,1971,15,0.001,0.042,,,0.9317
Kenneth Muir,22,2061,15,0.001,0.071,,,0.9351
Yik-Ying Teo,27,786,15,0.0,0.062,,,0.8109
Kenneth M Rice,21,1818,15,0.0,0.074,,,0.9257
Panagiotis Deloukas,16,4842,15,0.0,0.076,,,0.9783
Joshua C Denny,28,1210,15,0.001,0.059,,,0.8773
Alan L James,20,3402,15,0.0,0.085,,,0.9647
Elin Grundberg,16,2591,15,0.0,0.061,,,0.9508
Anna Murray,19,993,15,0.0,0.049,,,0.8497
Cathryn M Lewis,28,1701,15,0.001,0.054,,,0.9191
Hong-Wen Deng,38,630,15,0.0,0.009,,,0.7657
Daniele Cusi,23,3239,15,0.002,0.113,,,0.9624
Eero Kajantie,17,2643,15,0.0,0.084,,,0.9524
Edwin K Silverman,26,1285,15,0.0,0.019,,,0.8851
Melanie Waldenberger,32,1413,15,0.0,0.121,,,0.9009
H Bas Bueno-de-Mesquita,18,1931,15,0.0,0.034,,,0.93
Cathy C Laurie,42,861,15,0.002,0.07,,,0.8255
Rona J Strawbridge,21,3938,15,0.0,0.1,,,0.9709
Barbara Thorand,23,4288,15,0.0,0.103,,,0.9746
Tien-Yin Wong,26,872,15,0.0,0.045,,,0.828
Loic Yengo,18,2788,15,0.0,0.108,,,0.9552
Rachel M Freathy,17,4006,15,0.0,0.042,,,0.9717
Medea Imboden,18,1288,15,0.0,0.058,,,0.8855
Fumihiko Takeuchi,23,1841,15,0.0,0.074,,,0.9265
Wei Chen,24,1342,15,0.001,0.052,,,0.8921
Dana C Crawford,23,1893,15,0.001,0.067,,,0.9285
Yingchang Lu,25,1787,15,0.001,0.12,,,0.9235
Yongyong Shi,26,1226,15,0.001,0.024,,,0.878
Pierandrea Muglia,16,1980,15,0.0,0.026,,,0.9322
Timo A Lakka,18,3375,15,0.0,0.1,,,0.9642
Kaisa Silander,21,5685,15,0.0,0.075,,,0.9828
Christian Fuchsberger,20,1431,15,0.0,0.083,,,0.9027
Katsushi Tokunaga,32,1513,15,0.003,0.019,,,0.9089
Andrea Maschio,18,2703,15,0.0,0.048,,,0.9539
Stefan Kaab,22,1562,15,0.0,0.051,,,0.912
Kathryn P Burdon,25,1014,15,0.0,0.041,,,0.8532
Laura Crisponi,16,2351,15,0.0,0.065,,,0.9452
Roberto Elosua,18,4869,15,0.0,0.081,,,0.9785
Nancy J Cox,23,816,15,0.001,0.046,,,0.8168
Marylyn D Ritchie,26,1853,15,0.001,0.062,,,0.9268
Anna Jakubowska,16,1763,15,0.0,0.072,,,0.9223
Nancy L Heard-Costa,17,4253,15,0.0,0.078,,,0.9742
Cyrus Cooper,16,3679,15,0.0,0.071,,,0.9682
Michael J Thun,15,2924,15,0.0,0.046,,,0.9574
Susanne Lucae,19,1411,15,0.0,0.047,,,0.9006
Antonio Cao,15,3147,15,0.0,0.046,,,0.961
Javier Benitez,18,2394,15,0.0,0.077,,,0.9461
Francesco Cucca,27,1383,15,0.0,0.101,,,0.8976
Dimitrios Trichopoulos,17,1950,15,0.0,0.057,,,0.931
Christophe Tzourio,19,2366,15,0.0,0.087,,,0.9455
Heyo K Kroemer,15,2036,15,0.0,0.06,,,0.9339
Peter Rudnai,20,2019,15,0.0,0.033,,,0.9334
Stanley L Hazen,17,1743,14,0.0,0.048,,,0.9214
Ani Manichaikul,26,708,14,0.0,0.07,,,0.7877
Iftikhar J Kullo,23,899,14,0.0,0.033,,,0.8328
Maggie C Y Ng,16,2332,14,0.0,0.068,,,0.9447
Stefan R Bornstein,15,5334,14,0.0,0.098,,,0.9809
Ingo Ruczinski,18,1171,14,0.001,0.027,,,0.8731
Maksim Struchalin,15,1425,14,0.0,0.045,,,0.9023
Hiltrud Brauch,19,2500,14,0.0,0.072,,,0.9489
Manjinder S Sandhu,15,5426,14,0.0,0.067,,,0.9815
Udo Seedorf,16,2603,14,0.0,0.072,,,0.9512
Anne Tjonneland,20,1302,14,0.0,0.048,,,0.8873
Simon C Potter,15,3425,14,0.0,0.072,,,0.9648
Ying Wu,21,2257,14,0.0,0.104,,,0.9425
Devin Absher,21,4145,14,0.003,0.09,,,0.9731
David-Alexandre Tregouet,23,2116,14,0.0,0.06,,,0.9371
Yan V Sun,17,1584,14,0.0,0.066,,,0.9135
Diana Eccles,19,2429,14,0.0,0.063,,,0.947
Weihong Tang,26,743,14,0.0,0.041,,,0.7974
Dongfeng Gu,24,980,14,0.0,0.052,,,0.8479
Jennifer A Smith,26,1566,14,0.0,0.113,,,0.9124
Miles Parkes,14,4488,14,0.0,0.028,,,0.9755
Patrick M A Sleiman,18,2046,14,0.001,0.041,,,0.9343
Vincent W V Jaddoe,22,778,14,0.0,0.054,,,0.8091
Rosa B Barkardottir,14,1747,14,0.0,0.064,,,0.9217
Jiali Han,23,680,14,0.0,0.029,,,0.7781
Jiajun Shi,16,749,14,0.0,0.021,,,0.7992
Nicholas D Hastie,20,2232,14,0.0,0.08,,,0.9415
Richard S Cooper,18,3432,14,0.0,0.093,,,0.965
Fredrik Karpe,14,5390,14,0.0,0.086,,,0.9811
Alfons Meindl,18,1579,14,0.0,0.08,,,0.9131
Stig E Bojesen,17,2209,14,0.0,0.077,,,0.9407
Eva Ellinghaus,17,833,14,0.0,0.018,,,0.8201
Steven Gallinger,20,1809,14,0.0,0.031,,,0.9253
S Lilly Zheng,20,767,14,0.001,0.032,,,0.8061
Chris C A Spencer,18,2828,14,0.0,0.039,,,0.9559
Eleonora Porcu,18,1411,14,0.0,0.083,,,0.9006
Jemma C Hopewell,16,1854,14,0.0,0.071,,,0.9269
Wei Lu,16,1982,14,0.0,0.058,,,0.9324
Thomas W Winkler,16,4230,14,0.0,0.113,,,0.974
Michael Krawczak,15,1213,14,0.0,0.023,,,0.8775
Jordan W Smoller,22,1536,14,0.002,0.053,,,0.9101
Seang-Mei Saw,27,778,14,0.0,0.047,,,0.8091
Michael H Cho,24,761,14,0.0,0.018,,,0.8041
Jayaram Vijayakrishnan,16,2351,14,0.0,0.017,,,0.9452
Konstantin Strauch,36,1939,14,0.001,0.13,,,0.9304
Giorgio Pistis,19,1072,14,0.0,0.074,,,0.8613
Kai Wang,21,2834,14,0.002,0.046,,,0.956
Klaus Stark,14,2481,14,0.0,0.056,,,0.9481
Eric M Reiman,16,1556,14,0.001,0.04,,,0.9116
Christopher P Nelson,18,1838,14,0.0,0.087,,,0.9264
Susan Redline,20,914,14,0.001,0.085,,,0.8343
N G Martin,19,711,14,0.0,0.019,,,0.7887
Robert R Graham,16,2241,14,0.001,0.042,,,0.942
Susan M Gapstur,20,937,14,0.0,0.07,,,0.8394
Sailaja Vedantam,17,5381,14,0.0,0.088,,,0.981
Adebowale Adeyemo,19,1958,14,0.001,0.074,,,0.9313
Joe Dennis,21,1543,14,0.0,0.086,,,0.9105
Yuri Milaneschi,24,1314,14,0.0,0.102,,,0.8889
Robert Luben,16,3702,14,0.0,0.105,,,0.9683
Chunyu Liu,15,759,14,0.001,0.047,,,0.8035
Cinzia Sala,21,1142,14,0.0,0.063,,,0.87
Kari Hemminki,23,1279,14,0.0,0.026,,,0.8842
Gerardo Heiss,19,1054,14,0.0,0.046,,,0.8593
Susan Campbell,19,1359,14,0.0,0.044,,,0.8949
Kevin V Shianna,17,3348,14,0.0,0.013,,,0.9637
John P Beilby,14,4435,14,0.0,0.081,,,0.9753
Robert C Kaplan,18,3986,14,0.0,0.074,,,0.9716
John P Rice,18,1511,14,0.001,0.051,,,0.9088
Claude Bouchard,21,1941,14,0.0,0.086,,,0.9306
Wanqing Wen,18,1037,14,0.0,0.036,,,0.8567
Brooke L Fridley,24,991,14,0.0,0.044,,,0.8493
Renate B Schnabel,18,1395,14,0.0,0.039,,,0.8984
Alison M Goate,18,2962,14,0.0,0.037,,,0.9579
Reiner Biffar,20,1323,14,0.0,0.078,,,0.89
Xin Yuan,14,3655,14,0.0,0.058,,,0.9679
Fabio Busonero,18,3173,14,0.0,0.059,,,0.9615
Daniel B Mirel,16,1871,14,0.0,0.025,,,0.9275
Alvaro Alonso,20,1114,14,0.0,0.05,,,0.8661
Ramaiah Nagaraja,17,3874,14,0.0,0.069,,,0.9701
Valerie Gaborieau,18,2817,14,0.0,0.053,,,0.9557
E-Shyong Tai,30,2024,14,0.001,0.074,,,0.9336
Rainer Rettig,18,2640,14,0.0,0.084,,,0.9523
Rainer Rauramaa,17,3481,14,0.0,0.095,,,0.9657
James D Crapo,21,844,14,0.0,0.018,,,0.8225
Sheila Ulivi,22,1258,14,0.0,0.085,,,0.8816
Louise V Wain,20,1903,14,0.0,0.073,,,0.9289
Charles DeCarli,15,1501,14,0.0,0.058,,,0.908
Peter Donnelly,17,2810,14,0.0,0.041,,,0.9554
Stephanie Debette,22,1196,14,0.0,0.083,,,0.876
J Raphael Gibbs,16,1594,14,0.0,0.044,,,0.9138
Asta Forsti,20,970,14,0.0,0.04,,,0.8465
Douglas F Levinson,16,3896,14,0.001,0.084,,,0.9704
Aslaug Jonasdottir,16,1740,14,0.0,0.019,,,0.9212
Timothy W Behrens,16,2070,14,0.001,0.039,,,0.9353
Shiro Maeda,19,1370,14,0.0,0.039,,,0.8966
Jouke Jan Hottenga,20,2235,14,0.0,0.092,,,0.9417
Jouko Saramies,14,6401,14,0.0,0.077,,,0.9852
Stephan B Felix,19,2882,14,0.0,0.092,,,0.9569
Donna K Arnett,33,756,14,0.0,0.066,,,0.8029
Andrew K Godwin,14,1211,14,0.0,0.063,,,0.8774
Ana M Valdes,20,1305,14,0.0,0.031,,,0.8875
Pekka Jousilahti,18,4587,14,0.0,0.099,,,0.9766
Jose M Ordovas,23,3502,14,0.0,0.063,,,0.9661
Florian Ernst,16,1877,14,0.0,0.06,,,0.9278
Thorkild I A Sorensen,19,931,14,0.0,0.086,,,0.8383
Serge Hercberg,17,4025,14,0.0,0.067,,,0.972
Daehee Kang,18,2243,14,0.001,0.058,,,0.9421
Celine Bellenguez,21,2661,14,0.001,0.073,,,0.9528
Folkert W Asselbergs,18,1959,14,0.0,0.092,,,0.9314
Leslie Bernstein,18,1014,14,0.0,0.076,,,0.8532
Amund Gulsvik,20,1234,14,0.0,0.023,,,0.8793
Janina S Ried,22,2138,14,0.0,0.089,,,0.9383
Wen Tan,18,764,14,0.0,0.024,,,0.8051
John Beilby,19,3060,14,0.0,0.1,,,0.959
Juliane Winkelmann,21,2966,14,0.001,0.06,,,0.958
Shah Ebrahim,14,5045,14,0.0,0.068,,,0.9792
Edward G Lakatta,14,3874,14,0.0,0.076,,,0.9701
Chiea-Chuen Khor,28,1063,14,0.001,0.071,,,0.8599
Dan Mellstrom,20,815,14,0.0,0.067,,,0.8166
Ronald P Stolk,13,2226,13,0.0,0.083,,,0.9413
Joris Deelen,21,1322,13,0.001,0.071,,,0.8899
Christoph Lange,15,1231,13,0.0,0.012,,,0.8787
Cecilia E Kim,17,1329,13,0.0,0.019,,,0.8904
Roger L Milne,17,2128,13,0.0,0.086,,,0.9379
Rudolf Kaaks,16,1434,13,0.0,0.069,,,0.9031
W T Longstreth,19,1786,13,0.0,0.084,,,0.9233
Charles N Rotimi,21,722,13,0.001,0.077,,,0.7907
Juan P Casas,14,2761,13,0.001,0.062,,,0.955
Juncheng Dai,20,620,13,0.0,0.032,,,0.7634
